resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522360918,7.439536590716273e-06,0.01717356190498969
1,0.00015329003785252577,8.067896729080303e-06,0.017887616429977715
2,0.00015513089473270284,8.16478393330015e-06,0.017721026819570315
3,0.00015071057274956902,7.932135407872054e-06,0.017233519273380713
4,0.00015225878028485624,8.013620014992433e-06,0.017393188296219792
5,0.0001561801418402162,8.220007465274537e-06,0.02140959306762843
6,0.000153208212492959,8.063590131208368e-06,0.01788397076449582
7,0.00015594855110713277,8.207818479322777e-06,0.017954112418162
8,0.00015297940698287327,8.051547735940698e-06,0.017470080384454766
9,0.00014903370894760827,7.843879418295172e-06,0.017066015958296238
10,0.00014965828876491782,7.876752040258833e-06,0.01712790609856323
11,0.0001492869675262374,7.85720881717039e-06,0.017091049086862372
12,0.00015539248080865354,8.178551621508081e-06,0.017957685151527458
13,0.00013252547421387982,6.975024958625254e-06,0.01561721001462567
14,0.00013737961552501155,7.230506080263766e-06,0.016350030354553895
15,0.0001446517207878136,7.6132484625165055e-06,0.017584652392974146
16,0.00010367984901088938,5.456834158467862e-06,0.014488679828679954
17,0.0001457036931993143,7.668615431542859e-06,0.01885896559044357
18,0.00015421205524814686,8.116423960428782e-06,0.021356180160077856
19,0.00015035836622363493,7.913598222296575e-06,0.020017151005619495
