exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519400561605,0.031013719001402516,0.05
0,1,5.060514480813247e-05,0.031013729317884712,0.05
0,2,1.837211636036104e-05,0.031013729317884712,0.05
0,3,9.577109386362929e-05,0.031013729317884712,0.05
0,4,6.866228181728339e-05,0.031013729317884712,0.05
1,0,0.0,0.0,0.05
1,1,5.2037890671709404e-05,0.031013729317884712,0.05
1,2,4.055105765708421e-06,0.031013729317884712,0.05
1,3,5.604424872589889e-05,0.031013729317884712,0.05
1,4,0.00012513265177355206,0.031013729317884712,0.05
1,5,0.00011419638109143677,0.031013729317884712,0.05
1,6,0.00012069814350070598,0.031013729317884712,0.05
2,0,1.3791785444443049e-05,0.03101372931760556,0.05
2,1,0.00044943868490023183,3.1016526655473555e-08,0.05
2,2,0.0003572099999895867,2.754845202948206e-13,0.05
2,3,0.00021903999999592285,1.377422601474103e-13,0.05
3,0,0.000704121599179552,0.04976471030533958,0.05
3,1,0.00014831363618493146,0.08077840860642027,0.05
3,2,2.786192485039129e-05,0.08077843962269071,0.05
3,3,8.241806598490487e-05,0.0807784396228044,0.05
