outer_resampling_id,train_mse
0,7.775634158256297e-06
1,8.437585571712048e-06
2,8.541935902928261e-06
3,8.298864817163453e-06
4,8.384097149460795e-06
5,8.601110715069282e-06
6,8.433040009482378e-06
7,8.58569348200067e-06
8,8.42374605983144e-06
9,8.206498426173978e-06
10,8.240906939308597e-06
11,8.220451233610186e-06
12,8.55456992191576e-06
13,7.286962518091497e-06
14,7.556637030889328e-06
15,7.960642878825053e-06
16,5.744460314014113e-06
17,8.010101789674872e-06
18,8.468676276062557e-06
19,8.261024182856282e-06
