exp_id,id_in_exp,yres,ypred,w
0,0,0.0001477649379920492,0.0027441397675010584,0.05
0,1,0.00041410425200227283,0.003550448358691712,0.05
0,2,0.0008881123647170953,0.005498785851628536,0.05
0,3,0.0009863990439849776,0.009393009631851428,0.05
0,4,0.0004892299867595398,0.017181456043411453,0.05
1,0,4.597285420791764e-36,-2.1441281260204027e-18,0.05
1,1,0.00020891419337996472,0.009346135693871875,0.05
1,2,9.837279969554442e-05,0.01908169370832175,0.05
1,3,0.00010144862055131524,0.028427829402193624,0.05
1,4,1.6294241148112123e-05,0.03816338741664349,0.05
1,5,3.37505587716122e-05,0.04750952311051537,0.05
1,6,0.00039673265846684806,0.061918148971901184,0.05
2,0,0.0003491604300068629,0.008614164990376726,0.05
2,1,3.618445516979551e-05,0.015184648375215668,0.05
2,2,8.38253222465201e-06,0.021795260303435947,0.05
2,3,0.00018532519429381887,0.028413419639966252,0.05
3,0,1.5223218556838207e-05,0.07239830568126639,0.05
3,1,1.795576272216165e-05,0.07283742406683136,0.05
3,2,5.1238219913008574e-06,0.07323641390901497,0.05
3,3,3.7166300788157463e-06,0.07362785634288858,0.05
