resampling_id,shift,coef,outer_resampling_id
0,0.07197801743125534,0.00025163018066574964,0
1,0.07198701132196086,0.0002494686028032346,0
2,0.07200003388620606,0.0002463387797369464,0
3,0.07200921017560377,0.0002441333644530317,0
4,0.07197094608838644,0.0002533296963375509,0
5,0.0719842789958218,0.00025012528586604966,0
6,0.07199019521508274,0.0002487033908261219,0
7,0.07200144338830025,0.00024600002217082167,0
8,0.07198884565039182,0.00024902774312863293,0
9,0.07193772971006593,0.0002613128696275939,0
10,0.07178611692639364,0.0002977512529259225,0
11,0.07198680432360205,0.00024951835247053,0
12,0.07198013596977498,0.00025112101437551015,0
13,0.07196464706990567,0.00025484359275343947,0
14,0.07193036866254408,0.0002630820124701256,0
15,0.07067064394585579,0.00025340622094023986,0
16,0.07338372320265849,0.0002533048062550658,0
17,0.0712162583645271,0.00025331470832205713,0
18,0.07261282290161983,0.00025336605226813046,0
0,0.07197801743125534,0.00025163018066574964,1
1,0.07199083292704817,0.00024855012411294865,1
2,0.0720038823105505,0.00024541385534748716,1
3,0.07201313873437323,0.00024318918067921,1
4,0.07197474947180403,0.00025241559701518363,1
5,0.07198811965211735,0.0002492022284375261,1
6,0.07199414044065425,0.00024775520137863024,1
7,0.0720055693566529,0.0002450083932813765,1
8,0.0719932505716014,0.00024796907113848037,1
9,0.07194251640569146,0.0002601624425611107,1
10,0.07179187431003538,0.00029636753219440195,1
11,0.07199064147275015,0.0002485961379444777,1
12,0.07198402660352994,0.0002501859454414617,1
13,0.0719686220741591,0.0002538882463434803,1
14,0.07193445825221381,0.0002620991267772583,1
15,0.07067519882240876,0.0002524921132701288,1
16,0.0733877515720455,0.00025239069128856444,1
17,0.07121980829434162,0.00025240059693024434,1
18,0.07261590349746902,0.000252451929051423,1
0,0.07198701132196086,0.0002494686028032346,2
1,0.07199083292704817,0.00024855012411294865,2
2,0.07201298654431786,0.00024322575780297558,2
3,0.07202243790872691,0.00024095423141393777,2
4,0.07198373175507436,0.0002502568088657765,2
5,0.07199719719358258,0.0002470205460799964,2
