resampling_id,shift,coef
0,0.07197094608838589,0.0002533296963375508
1,0.07197474947180404,0.00025241559701518347
2,0.07198373175507436,0.00025025680886577647
3,0.07199672748167908,0.0002471334359167296
4,0.07200583224403409,0.00024494521133222694
5,0.07196768685048743,0.0002541130165626337
6,0.07198098390662186,0.00025091722253766085
7,0.07198680872331027,0.0002495172950512504
8,0.07199789838373481,0.00024685202311708153
9,0.0719850655540684,0.0002499362456663842
10,0.07193364140744318,0.0002622954459934098
11,0.07178127031561791,0.0002989160799072475
12,0.07198351149409135,0.00025030974605177075
13,0.0719767992949408,0.00025192294567441656
14,0.07196124287909238,0.00025566175073892536
15,0.07192687735426326,0.0002639211081337161
16,0.07066674084210647,0.00025418952582966956
17,0.07338027113511052,0.0002540881471821709
18,0.0712132163018757,0.0002540980432806515
19,0.07261018307900952,0.00025414938226487466
