,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.00019948134849391582,8.519789817263504,3
1,1,1,fam,0.00011968880909634949,9.030615441029495,3
2,2,2,fam,7.181328545780969e-05,9.541441064795485,3
3,3,0,fam,0.14404308797127469,1.9376428021413767,3
4,4,1,fam,0.1440258527827648,1.9377624623066507,3
5,5,2,fam,0.14401551166965887,1.9378342652793248,3
6,6,0,fam,0.17511330700179534,1.7423220459942852,3
7,7,1,fam,0.1751095842010772,1.7423433056024478,3
8,8,2,fam,0.17510735052064633,1.7423560615842948,3
9,9,0,fam,0.18182447431238777,1.7047134841191605,3
10,10,1,fam,0.1818236701874327,1.7047179066631344,3
11,11,2,fam,0.1818231877124596,1.7047205601989075,3
12,12,0,fam,0.18327408645147578,1.6967725064628623,3
13,13,1,fam,0.18327391276048544,1.6967734541749802,3
14,14,2,fam,0.1832738085458913,1.6967740228026817,3
15,15,0,fam,0.18358720267351875,1.6950655054390094,3
16,16,1,fam,0.18358716515626483,1.6950657097956159,3
17,17,2,fam,0.18358714264591253,1.6950658324095997,3
18,18,0,fam,0.18365483577748004,1.6946971755767137,3
19,19,1,fam,0.1836548276737532,1.6946972197014816,3
20,20,2,fam,0.1836548228115171,1.6946972461763434,3
21,21,0,fam,0.1836694445279357,1.6946176341401866,3
22,22,1,fam,0.1836694427775307,1.6946176436703784,3
23,23,2,fam,0.18366944172728766,1.6946176493884937,3
24,24,0,fam,0.18367260001803412,1.6946004540207567,3
25,25,1,fam,0.18367259963994662,1.6946004560792427,3
26,26,2,fam,0.18367259941309416,1.6946004573143343,3
27,27,0,fam,0.18367328160389534,1.6945967431537219,3
28,28,1,fam,0.18367328152222848,1.694596743598353,3
29,29,2,fam,0.18367328147322834,1.694596743865132,3
30,30,0,fam,0.1836734288264414,1.6945959416082508,3
31,31,1,fam,0.18367342880880133,1.694595941704291,3
32,32,2,fam,0.18367342879821733,1.6945959417619152,3
33,33,0,fam,0.18367346062651133,1.6945957684745134,3
34,34,1,fam,0.1836734606227011,1.694595768495258,3
35,35,2,fam,0.18367346062041492,1.6945957685077049,3
36,36,0,fam,0.18367346749532645,1.6945957310776298,3
37,37,1,fam,0.18367346749450342,1.694595731082111,3
38,38,2,fam,0.18367346749400962,1.6945957310847994,3
39,39,0,fam,0.1836734689789905,1.6945957229999034,3
40,40,1,fam,0.18367346897881273,1.6945957230008712,3
41,41,2,fam,0.18367346897870607,1.694595723001452,3
42,42,0,fam,0.18367346929946196,1.6945957212551144,3
43,43,1,fam,0.18367346929942355,1.6945957212553235,3
44,44,2,fam,0.18367346929940048,1.694595721255449,3
45,45,0,fam,0.18367346936868378,1.69459572087824,3
46,46,1,fam,0.18367346936867546,1.6945957208782854,3
47,47,2,fam,0.18367346936867046,1.6945957208783125,3
48,48,0,fam,0.18367346938363568,1.6945957207968352,3
49,49,1,fam,0.1836734693836339,1.6945957207968447,3
50,50,2,fam,0.18367346938363283,1.6945957207968507,3
51,51,0,fam,0.18367346938686527,1.694595720779252,3
52,52,1,fam,0.1836734693868649,1.694595720779254,3
53,53,3,nov,3.482720046526802e-16,35.59354787686101,3
54,54,0,fam,0.18367346938756288,1.6945957207754538,3
55,55,1,fam,0.18367346938756282,1.694595720775454,3
56,56,2,fam,0.03967346938756277,3.227072592077227,3
57,57,0,fam,0.18367346938771356,1.6945957207746334,3
58,58,1,fam,0.18367346938771356,1.6945957207746334,3
59,59,2,fam,0.15256946938771357,1.8801352496915227,3
0,0,0,fam,0.00019948134849391582,8.519789817263504,6
1,1,1,fam,0.00011968880909634949,9.030615441029495,6
2,2,2,fam,7.181328545780969e-05,9.541441064795485,6
3,3,3,fam,4.308797127468581e-05,10.052266688561476,6
4,4,4,fam,2.5852782764811484e-05,10.563092312327466,6
5,5,5,fam,1.551166965888689e-05,11.073917936093457,6
6,6,0,fam,0.031113307001795328,3.470119673439349,6
7,7,1,fam,0.0311095842010772,3.470239333604623,6
8,8,2,fam,0.031107350520646313,3.4703111365772967,6
9,9,3,fam,0.031106010312387786,3.4703542208357514,6
10,10,4,fam,0.031105206187432673,3.470380072281854,6
11,11,5,fam,0.0311047237124596,3.4703955834703044,6
