exp_id,id_in_exp,yres,ypred,w
0,0,0.00010753506680586698,0.02526991161032084,0.05
0,1,7.749836225031058e-06,0.02668385276640685,0.05
0,2,4.9244260913054025e-05,0.02828257448111816,0.05
0,3,0.00012191843952049574,0.02975833166951227,0.05
0,4,6.622748616304247e-05,0.03116197283347847,0.05
1,0,2.312360087643766e-12,-1.5206446289793569e-06,0.05
1,1,0.000553244770772084,0.0002788441871560224,0.05
1,2,0.0007367217455864503,0.0018573813793427401,0.05
1,3,0.0012772174496708329,0.0027618208400199402,0.05
1,4,0.0015014141992437228,0.003451913605395651,0.05
1,5,0.0014225880413111622,0.00398278852683881,0.05
1,6,0.0013948778156715482,0.00465193692208995,0.05
2,0,4.984669767267814e-06,0.029532637401654783,0.05
2,1,6.864569341131864e-05,0.02948526966436933,0.05
2,2,0.00011093089921540085,0.029432373864205583,0.05
2,3,0.00021252999452941467,0.029378408504683037,0.05
3,0,2.423607612004106e-05,0.07137698505791004,0.05
3,1,1.7773083433851107e-05,0.07281581349609433,0.05
3,2,3.401383166226313e-06,0.07365571608307551,0.05
3,3,6.510077557196662e-06,0.07425148536292032,0.05
