outer_resampling_id,train_mse
0,2.211463385750621e-05
1,2.243179676346749e-05
2,2.2297465140111337e-05
3,2.205711444114303e-05
4,2.2236941041302786e-05
5,2.2458922847060167e-05
6,2.0841250437368023e-05
7,2.0303961002339448e-05
8,1.8721031513932396e-05
9,1.806256302871796e-05
10,1.8291355492180633e-05
11,1.836960973513449e-05
12,2.2439817762701874e-05
13,2.223055749167054e-05
14,2.209190722769409e-05
15,2.175897001021659e-05
16,2.236557354580115e-05
17,2.2390154043385694e-05
18,2.244462652548526e-05
19,2.2432819923090277e-05
