resampling_id,shift,coef
0,0.06891237746003975,0.0021383681930357288
1,0.06901966625041037,0.0020825831229086883
2,0.06917936909524139,0.0019995452364005165
3,0.06925830302009243,0.0019585033482591324
4,0.06921564062174851,0.001980685767085744
5,0.06906275226527142,0.002060180443633239
6,0.06906619740215479,0.002058389136247145
7,0.0690892453858913,0.002046405280481913
8,0.06911465006034545,0.002033196057588441
9,0.0691331207754806,0.002023592163877317
10,0.06914182425359544,0.0020190667690498576
11,0.06915427547033876,0.002012592728315621
12,0.06902359028889485,0.0020805428094585426
13,0.06891771687771557,0.0021355919496978968
14,0.06887879750437384,0.0021558281734793006
15,0.06880871848319092,0.002192265932704834
16,0.06741527423830493,0.0020631363094516953
17,0.07046865194608726,0.002059859297103189
18,0.06844876245885037,0.0020597568232590562
19,0.06991128133046082,0.0020613203119167235
