resampling_id,train_rss,train_mse,train_nmse
0,8.721274517701318e-05,4.590144483000694e-06,0.010595973212905417
1,0.00010005357952067766,5.265977869509351e-06,0.01167538398440461
2,0.00010313337634963909,5.428072439454689e-06,0.011781207936909515
3,9.931858952533062e-05,5.227294185543717e-06,0.011356926030889015
4,0.00010070114817804141,5.300060430423232e-06,0.011503533843035861
5,0.0001037662390581462,5.461381003060326e-06,0.014224554583040491
6,9.996096228232197e-05,5.2611032780169455e-06,0.011668427546794027
7,0.00010326365102853809,5.434929001502005e-06,0.011888582395373241
8,0.00010133358303735559,5.333346475650295e-06,0.011572183970523679
9,9.779667166295237e-05,5.147193245418546e-06,0.011198805767190076
10,9.8365875925115e-05,5.177151364479737e-06,0.011257655690522865
11,9.802777499027821e-05,5.159356578435695e-06,0.01122266425527259
12,0.00010252323675553635,5.395959829238755e-06,0.011847934963072567
13,0.00010355944599431539,5.450497157595547e-06,0.012203764043744295
14,9.638715925762617e-05,5.073008381980325e-06,0.011471374218284163
15,9.310983279548262e-05,4.900517515551717e-06,0.011318939278145408
16,7.328517806107629e-05,3.857114634793489e-06,0.010241194323143878
17,0.00010376547931797213,5.461341016735376e-06,0.013430748122881005
18,0.00010188672009492907,5.362458952364688e-06,0.014109864152743517
19,8.662506825554736e-05,4.559214118713019e-06,0.011532361754744983
