,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,2.745728238146237
1,1,1,fam,9.998500224966255e-06,11.513075453721353,1,2.745728238146237
2,2,2,fam,7.69142022074376e-06,11.77540510739681,1,2.745728238146237
3,3,0,fam,0.06474840844513183,2.737246158702547,1,2.745728238146237
4,4,1,fam,0.0635148008326571,2.7564823162644894,1,2.745728238146237
5,5,2,fam,0.06315383266093669,2.7621817406426974,1,2.745728238146237
6,6,0,fam,0.06474840300347418,2.737246242745661,1,2.745728238146237
7,7,1,fam,0.06471535813622009,2.7377567310503546,1,2.745728238146237
8,8,3,nov,6.999724280860576e-06,11.869639798133194,1,2.745728238146237
9,9,0,fam,0.06474840286051316,2.737246244953608,1,2.745728238146237
10,10,1,fam,0.06474751083893868,2.737260021783301,1,2.745728238146237
11,11,2,fam,0.001753745963382208,6.346001228256762,1,2.745728238146237
12,12,0,fam,0.06474840285665602,2.737246245013179,1,2.745728238146237
13,13,1,fam,0.06474837877221186,2.737246616982951,1,2.745728238146237
14,14,2,fam,0.06304755005178936,2.763866074553936,1,2.745728238146237
0,0,0,fam,0.06666666666666667,2.70805020110221,3,2.7372523389304426
1,1,1,fam,9.998500224966255e-06,11.513075453721353,3,2.7372523389304426
2,2,2,fam,7.69142022074376e-06,11.77540510739681,3,2.7372523389304426
3,3,0,fam,0.06474840844513183,2.737246158702547,3,2.7372523389304426
4,4,1,fam,0.0635148008326571,2.7564823162644894,3,2.7372523389304426
5,5,2,fam,0.06315383266093669,2.7621817406426974,3,2.7372523389304426
6,6,0,fam,0.06474840300347418,2.737246242745661,3,2.7372523389304426
7,7,1,fam,0.06471535813622009,2.7377567310503546,3,2.7372523389304426
8,8,2,fam,0.06470545125227517,2.7379098267389237,3,2.7372523389304426
9,9,0,fam,0.06474840286051316,2.737246244953608,3,2.7372523389304426
10,10,1,fam,0.06474751083893868,2.737260021783301,3,2.7372523389304426
11,11,2,fam,0.06474724323725908,2.7372641547951977,3,2.7372523389304426
12,12,0,fam,0.06474840285665602,2.737246245013179,3,2.7372523389304426
13,13,1,fam,0.06474837877221186,2.737246616982951,3,2.7372523389304426
14,14,3,nov,6.999265411904444e-06,11.869705355572178,3,2.7372523389304426
15,15,0,fam,0.06474840285655188,2.7372462450147874,3,2.7372523389304426
16,16,1,fam,0.064748402206272,2.737246255057968,3,2.7372523389304426
17,17,2,fam,0.0017550162353447204,6.345277171198425,3,2.7372523389304426
18,18,0,fam,0.06474840285654908,2.7372462450148305,3,2.7372523389304426
19,19,1,fam,0.06474840283899151,2.7372462452859967,3,2.7372523389304426
20,20,2,fam,0.06304758141991339,2.7638655770228473,3,2.7372523389304426
0,0,0,fam,0.06666666666666667,2.70805020110221,8,2.7372462450149193
