exp_id,id_in_exp,yres,ypred,w
0,0,0.00025959352973986067,0.031011906458885016,0.05
0,1,5.0683626825314e-05,0.03101924341663593,0.05
0,2,1.8324876863215013e-05,0.031019243423971058,0.05
0,3,9.566319919953345e-05,0.031019243423971058,0.05
0,4,6.857092947144659e-05,0.031019243423971058,0.05
1,0,0.0,0.0,0.05
1,1,5.211747561454934e-05,0.031019243423971058,0.05
1,2,4.077344005250356e-06,0.031019243423971058,0.05
1,3,5.596171894980025e-05,0.031019243423971058,0.05
1,4,0.00012500931761241446,0.031019243423971058,0.05
1,5,0.00011407856103638551,0.031019243423971058,0.05
1,6,0.00012057701498200291,0.031019243423971058,0.05
2,0,1.3832771646751949e-05,0.031019243423971058,0.05
2,1,0.0004475468565918546,4.469672654502833e-05,0.05
2,2,0.00035720830962363904,4.4719004252620006e-08,0.05
2,3,0.00021903999867631672,4.471903018878371e-11,0.05
3,0,0.0007037478992608506,0.04977175280458865,0.05
3,1,0.00014753259159264203,0.08074629950201467,0.05
3,2,2.7994167876467153e-05,0.08079095150955545,0.05
3,3,8.264621161460561e-05,0.08079099618384067,0.05
