resampling_id,train_rss,train_mse,train_nmse
0,0.00014118573192260455,7.430827995926555e-06,0.017153458826000428
1,0.00015311625458409934,8.058750241268387e-06,0.01786733743147848
2,0.00015496430538387485,8.156016072835518e-06,0.017701996862168713
3,0.00015054741200500984,7.923548000263676e-06,0.017214862096351122
4,0.00015209468718716372,8.004983536166511e-06,0.01737444322193944
5,0.00015601086322015269,8.211098064218563e-06,0.021386387900006562
6,0.00015303436559244344,8.05444029433913e-06,0.0178636776428953
7,0.00015577800073754243,8.19884214408118e-06,0.017934477221253495
8,0.00015281481579589647,8.042885041889287e-06,0.017451284251538787
9,0.00014887141655802323,7.83533771358017e-06,0.017047431676054818
10,0.00014949568645279416,7.868194023831271e-06,0.017109296790943532
11,0.00014912455119490167,7.848660589205351e-06,0.017072454928662467
12,0.00015522085542515296,8.169518706586998e-06,0.017937851536767753
13,0.0001324557616685641,6.971355877292847e-06,0.0156089948735948
14,0.00013721042587153698,7.221601361659841e-06,0.016329894499904612
15,0.00014448244223718866,7.604339065115192e-06,0.017564073968783168
16,0.00010354127880105008,5.449540989528951e-06,0.01446931541579444
17,0.0001455901708683732,7.662640572019643e-06,0.018844271977083774
18,0.00015403339722449454,8.107020906552345e-06,0.02133143856037592
19,0.00015017285845193206,7.903834655364845e-06,0.019992454427888866
