exp_id,id_in_exp,yres,ypred,w
0,0,0.00016707566979806186,0.027825775404131926,0.05
0,1,3.381758201239103e-05,0.029715288643944602,0.05
0,2,1.2797611539641227e-05,0.03172262504905605,0.05
0,3,5.497484100751212e-05,0.03338549792585422,0.05
0,4,2.15416159592279e-05,0.0346587053574215,0.05
1,0,8.072425222953887e-12,-2.841201369659301e-06,0.05
1,1,0.00046883111344635,0.0021474917516157064,0.05
1,2,0.0005550843746528412,0.00543977133700012,0.05
1,3,0.0009376767117342627,0.007878492660643522,0.05
1,4,0.001025443440384703,0.010177454186390758,0.05
1,5,0.0008650181751436477,0.012288808675205834,0.05
1,6,0.0007038720650179523,0.015469412652224372,0.05
2,0,3.414006639009174e-05,0.033142950144412646,0.05
2,1,0.00012703525423883255,0.032470991714966015,0.05
2,2,0.00016772859732771219,0.03185100757963303,0.05
2,3,0.00027179719055870374,0.031286272791589485,0.05
3,0,3.0769281283482546e-05,0.07075299348445646,0.05
3,1,1.7008113982324603e-05,0.07272408947312307,0.05
3,2,2.5872002797712263e-06,0.07389152237200164,0.05
3,3,9.189353647842559e-06,0.07473139467041864,0.05
