exp_id,id_in_exp,yres,ypred,w
0,0,0.0002778101156541135,0.03156763677472345,0.05
0,1,5.881002181762875e-05,0.03156876925051398,0.05
0,2,1.3922082897463223e-05,0.03156876925164588,0.05
0,3,8.52156211293586e-05,0.03156876925164588,0.05
0,4,5.977192888429621e-05,0.03156876925164588,0.05
1,0,0.0,0.0,0.05
1,1,6.035377568531848e-05,0.03156876925164588,0.05
1,2,6.598575468201333e-06,0.03156876925164588,0.05
1,3,4.804195968692959e-05,0.03156876925164588,0.05
1,4,0.0001130230672247501,0.03156876925164588,0.05
1,5,0.00010264183647639598,0.03156876925164588,0.05
1,6,0.00010881057492540848,0.03156876925164588,0.05
2,0,1.8222390923797324e-05,0.03156876925164588,0.05
2,1,0.00016853511159133742,0.008217892636735074,0.05
2,2,0.0003559221436142748,3.410103879820942e-05,0.05
2,3,0.00021903898557691507,3.427108984622759e-08,0.05
3,0,0.0006194409142595095,0.05141143004792141,0.05
3,1,3.797402340678661e-05,0.07476230666283223,0.05
3,2,5.5444379309028603e-05,0.0829460982607691,0.05
3,3,0.00012724212306968602,0.08298016502847747,0.05
