resampling_id,shift,coef
0,0.0335718320879831,0.0035812769953127077
1,0.03448866090540122,0.0034980538189183204
2,0.03565021388325257,0.0033926163299011474
3,0.03621061224983126,0.0033417473658951475
4,0.03605777633167344,0.0033556207197149657
5,0.03527003649839695,0.003427126119471349
6,0.03447847184404259,0.003498978709186421
7,0.035008303026989714,0.0034508844159443844
8,0.035976263841989264,0.003363019841752202
9,0.036353259106778564,0.0033287989023299833
10,0.03630231380072596,0.0033334233536032563
11,0.036332880984357524,0.0033306486828392923
12,0.03483508898641084,0.0034666075502735117
13,0.03558903654222828,0.0033981695722803944
14,0.03527194993290454,0.0034269524315434377
15,0.035270038006937794,0.0034271259825367777
16,0.024302496264180226,0.003630755094453841
17,0.03728232183576166,0.0034309810868887224
18,0.03748198574911345,0.0034539959548151892
19,0.03861964034966823,0.0034679741968025417
