resampling_id,shift,coef
0,0.05967705196892252,0.0058821568666558655
1,0.05983869690571486,0.005810923380227877
2,0.060143534291147695,0.005676588026526898
3,0.06031160767748451,0.005602521659079141
4,0.06026305660825212,0.00562391708290041
5,0.06004804144750775,0.0057186696921600975
6,0.059797925116363004,0.005828890640824296
7,0.059931731286328324,0.005769925106973699
8,0.060237321166156585,0.005635258144993685
9,0.06035634493223578,0.00558280690220281
10,0.060340260638959455,0.005589894908233405
11,0.060349911214924515,0.005585642104615386
12,0.059878123577395,0.005793548884386784
13,0.05987427154427745,0.0057952463934721355
14,0.05992027152335414,0.005774975180836154
15,0.059905773439694845,0.005781364178017681
16,0.05687891969788749,0.0057485861134895875
17,0.06116366464571761,0.005716718295789566
18,0.059961272855046474,0.0057183583606712305
19,0.062082925694647344,0.005734919854976723
