resampling_id,train_rss,train_mse,train_nmse
0,0.00014135120374341774,7.43953703912725e-06,0.017173562940109768
1,0.00015329004766499328,8.067897245525962e-06,0.017887617575007474
2,0.00015513090428970506,8.164784436300266e-06,0.017721027911292844
3,0.00015071058217316287,7.932135903850678e-06,0.017233520350953994
4,0.00015225878975224164,8.013620513275876e-06,0.017393189377720754
5,0.00015618014714782277,8.220007744622251e-06,0.021409593795209386
6,0.00015320822231598913,8.063590648209955e-06,0.0178839719111366
7,0.00015594856080257405,8.20781898960916e-06,0.017954113534382966
8,0.00015297941646204375,8.051548234844408e-06,0.01747008146696563
9,0.00014903371832827124,7.843879912014276e-06,0.017066017032486402
10,0.00014965829816307926,7.876752534898908e-06,0.017127907174152347
11,0.00014928697691792494,7.857209311469733e-06,0.017091050162065354
12,0.00015539249055130375,8.178552134279144e-06,0.017957686277421347
13,0.0001325254795103581,6.975025237387269e-06,0.015617210638778982
14,0.0001373796208284107,7.230506359390037e-06,0.016350030985730048
15,0.00014465172611763638,7.613248743033494e-06,0.017584653040896483
16,0.00010367985293224199,5.4568343648548415e-06,0.01448868037666708
17,0.00014570369575404851,7.668615566002553e-06,0.018858965921112223
18,0.000154212057463968,8.116424077050948e-06,0.021356180466937626
19,0.00015035837982661787,7.913598938243045e-06,0.02001715281657934
