outer_resampling_id,train_mse
0,7.775634272528431e-06
1,8.4375857617373e-06
2,8.541936082386348e-06
3,8.298864991363298e-06
4,8.3840973251165e-06
5,8.60111090271985e-06
6,8.433040199548042e-06
7,8.585693667131844e-06
8,8.42374623622744e-06
9,8.206498599224781e-06
10,8.24090711278268e-06
11,8.220451406901327e-06
12,8.554570108804856e-06
13,7.286962704076861e-06
14,7.556637217786349e-06
15,7.960643067052686e-06
16,5.744460881096186e-06
17,8.010102209574686e-06
18,8.468676419658413e-06
19,8.261024298248807e-06
