exp_id,id_in_exp,yres,ypred,w
0,0,0.0002597955957978203,0.031018175945119235,0.05
0,1,5.0668564391328584e-05,0.03101818547042212,0.05
0,2,1.8333935665704213e-05,0.03101818547042212,0.05
0,3,9.568389549106095e-05,0.03101818547042212,0.05
0,4,6.858845190232729e-05,0.03101818547042212,0.05
1,0,0.0,0.0,0.05
1,1,5.2102201485413e-05,0.03101818547042212,0.05
1,2,4.073072593022955e-06,0.03101818547042212,0.05
1,3,5.5977548655002645e-05,0.03101818547042212,0.05
1,4,0.00012503297617387897,0.03101818547042212,0.05
1,5,0.00011410116164430109,0.03101818547042212,0.05
1,6,0.00012060025036204786,0.03101818547042212,0.05
2,0,1.3824903141240693e-05,0.031018185463534693,0.05
2,1,0.0004494386852970312,3.100716816624792e-08,0.05
2,2,0.00035721000026034454,-6.8874207388378315e-12,0.05
2,3,0.00021903999979613236,6.8874207388378315e-12,0.05
3,0,0.0007041390945654416,0.049764380644774064,0.05
3,1,0.00014841416146998165,0.08078253510029754,0.05
3,2,2.790550471105182e-05,0.08078256611042889,0.05
3,3,8.249300688597389e-05,0.08078256609587697,0.05
