exp_id,id_in_exp,yres,ypred,w
0,0,0.00017715796345349529,0.02821007000182551,0.05
0,1,6.60326319958481e-05,0.0320260465169631,0.05
0,2,7.844750855367924e-06,0.032499151761453696,0.05
0,3,6.886690083902309e-05,0.032501391632386606,0.05
0,4,4.6221075049732986e-05,0.032501391682871195,0.05
1,0,3.6191679654644226e-24,-1.902411092657006e-12,0.05
1,1,7.57142172045748e-05,0.032501391682057235,0.05
1,2,1.2259743716879565e-05,0.032501391682871195,0.05
1,3,3.5983301742326876e-05,0.032501391682871195,0.05
1,4,9.406300328908006e-05,0.032501391682871195,0.05
1,5,8.461439497195125e-05,0.032501391682871195,0.05
1,6,9.022355996222857e-05,0.032501391682871195,0.05
2,0,2.7054392021137156e-05,0.032501383664097196,0.05
2,1,0.00011799790494228085,0.010337315942075787,0.05
2,2,0.000237800897787526,0.003479205669372086,0.05
2,3,0.00018532859551622982,0.0011864554389303219,0.05
3,0,0.0005712240310500617,0.052399706465190404,0.05
3,1,3.556660334058797e-05,0.07456377425298677,0.05
3,2,3.506871633561219e-05,0.08142188452569046,0.05
3,3,0.00014435144832326038,0.08371463475613222,0.05
