outer_resampling_id,train_mse
0,7.77564050492953e-06
1,8.437592758377427e-06
2,8.541942769597905e-06
3,8.298871531501184e-06
4,8.384103905132331e-06
5,8.60111770837308e-06
6,8.433047199237476e-06
7,8.585700524828089e-06
8,8.423752837487917e-06
9,8.206505101630176e-06
10,8.240913628511591e-06
11,8.220457914653403e-06
12,8.554577012284756e-06
13,7.286965666144287e-06
14,7.556644024608345e-06
15,7.960649871398404e-06
16,5.744466242556114e-06
17,8.010106755709668e-06
18,8.468683616296294e-06
19,8.26103176235908e-06
