resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131069667895,7.43954266824626e-06,0.017173575934470723
1,0.00015329016846283555,8.067903603307134e-06,0.017887631671066804
2,0.00015513101953012662,8.164790501585611e-06,0.0177210410755217
3,0.00015071069477987542,7.932141830519759e-06,0.0172335332273562
4,0.0001522589030637378,8.013626477038832e-06,0.01739320232178996
5,0.00015618026938256024,8.220014178029486e-06,0.021409610551475302
6,0.00015320834315555418,8.063597008187062e-06,0.017883986016720192
7,0.0001559486791037486,8.207825215986769e-06,0.017954127154211894
8,0.00015297953016707222,8.05155421931959e-06,0.01747009445195509
9,0.00014903383027579944,7.843885803989444e-06,0.01706602985172251
10,0.00014965841033545704,7.876758438708266e-06,0.017127920011917427
11,0.00014928708895458405,7.857215208136003e-06,0.0170910629885302
12,0.00015539260966698705,8.178558403525634e-06,0.017957700042836033
13,0.0001325255326255368,6.97502803292299e-06,0.015617216898035217
14,0.00013737974307206696,7.230512793266682e-06,0.016350045534376748
15,0.00014465184831821465,7.613255174642876e-06,0.017584667896265498
16,0.00010367995626372467,5.45683980335393e-06,0.01448869481666466
17,0.0001457037820850944,7.66862010974181e-06,0.018858977095257422
18,0.00015421218846078044,8.116430971620023e-06,0.02135619860813626
19,0.00015035850441006665,7.913605495266666e-06,0.02001716940232558
