outer_resampling_id,train_mse
0,7.600028849872369e-06
1,8.240063692209397e-06
2,8.35306057903101e-06
3,8.114111006817168e-06
4,8.198222811373615e-06
5,8.409027824465055e-06
6,8.235432236157273e-06
7,8.392053521402668e-06
8,8.237273027052182e-06
9,8.022788058898944e-06
10,8.056824177896707e-06
11,8.036591943892121e-06
12,8.35963628383073e-06
13,7.199816100207837e-06
14,7.367134802008111e-06
15,7.768614585412604e-06
16,5.5835596922260275e-06
17,7.874169842100866e-06
18,8.267624529452239e-06
19,8.051643751344184e-06
