resampling_id,train_rss,train_mse,train_nmse
0,0.00013816589247572222,7.27188907766959e-06,0.016786561329292873
1,0.00014970983138594664,7.879464809786665e-06,0.01746983742156032
2,0.00015170790011512025,7.984626321848435e-06,0.017330008772997816
3,0.00014736242949466285,7.75591734182436e-06,0.01685066430666684
4,0.00014889029253834472,7.83633118622867e-06,0.01700839116636645
5,0.0001526991580659146,8.036797792942873e-06,0.020932410468069384
6,0.00014962644540429573,7.875076073910302e-06,0.017465871650508502
7,0.00015243895634756605,8.02310296566137e-06,0.01755005827076459
8,0.0001496000475225624,7.87368671171381e-06,0.017084161242892082
9,0.00014570450684520263,7.668658255010665e-06,0.01668478531853526
10,0.00014632232717910106,7.70117511468953e-06,0.016746116107097836
11,0.00014595506232568877,7.681845385562567e-06,0.016709597468687193
12,0.00015185936018632026,7.992597904543171e-06,0.01754938568035577
13,0.0001309311936637308,6.891115455985831e-06,0.015429335084755752
14,0.000133945030607476,7.049738453025053e-06,0.015941268345413057
15,0.00014117171864034536,7.430090454755019e-06,0.017161604345175267
16,0.00010077167837438419,5.3037725460202205e-06,0.014082279224884066
17,0.0001432582371291512,7.539907217323747e-06,0.018542441205457255
18,0.0001505560677504787,7.924003565814669e-06,0.02084987779910124
19,0.00014654803714057602,7.713054586346106e-06,0.019509883371949872
