resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131912006,7.4395431115821055e-06,0.01717357695787527
1,0.00015329017648432964,8.067904025491033e-06,0.017887632607105516
2,0.0001551310270924232,8.164790899601221e-06,0.017721041939383543
3,0.00015071070210644086,7.932142216128466e-06,0.017233534065137543
4,0.00015225891046353733,8.013626866501964e-06,0.017393203167101513
5,0.00015618030226809167,8.22001590884693e-06,0.021409615059512225
6,0.00015320835117760487,8.063597430400256e-06,0.01788398695313292
7,0.00015594868691605265,8.207825627160666e-06,0.01795412805363022
8,0.00015297953759255443,8.051554610134444e-06,0.017470095299937014
9,0.00014903383756183176,7.84388618746483e-06,0.01706603068605418
10,0.0001496584176348433,7.876758822886488e-06,0.017127920847308523
11,0.0001492870962336325,7.857215591243816e-06,0.017091063821868677
12,0.0001553926175723794,8.178558819598916e-06,0.01795770095641014
13,0.00013252556552431388,6.975029764437573e-06,0.015617220774928425
14,0.00013737977593397544,7.230514522840813e-06,0.01635004944538785
15,0.00014465188120391085,7.613256905468992e-06,0.01758467189403015
16,0.00010367997256585835,5.456840661360966e-06,0.014488697094796792
17,0.0001457037849411137,7.668620260058615e-06,0.018858977464922516
18,0.00015421219538810867,8.116431336216246e-06,0.02135619956747287
19,0.00015035851310198564,7.913605952736086e-06,0.020017170559477385
