outer_resampling_id,train_mse
0,7.775640889575873e-06
1,8.437593134385344e-06
2,8.541943134426365e-06
3,8.298871891153718e-06
4,8.38410426643679e-06
5,8.601118378430484e-06
6,8.43304757501484e-06
7,8.585700895685767e-06
8,8.423753199576411e-06
9,8.206505460538314e-06
10,8.240913987797936e-06
11,8.220458273624077e-06
12,8.554577385371749e-06
13,7.286966336741623e-06
14,7.556644692802006e-06
15,7.96065054160044e-06
16,5.744467188340893e-06
17,8.010106983261105e-06
18,8.468683978920505e-06
19,8.261031914757256e-06
