exp_id,id_in_exp,yres,ypred,w
0,0,0.00015647370929328862,0.027408945171088113,0.05
0,1,3.450255454670966e-05,0.029773887515667088,0.05
0,2,8.844513940487392e-06,0.03232602724617602,0.05
0,3,4.0316934238018426e-05,0.03445043826409898,0.05
0,4,1.0375395931194893e-05,0.03607891385846406,0.05
1,0,6.0644964619104014e-12,-2.462619837065884e-06,0.05
1,1,0.00044317862750468544,0.0027481918233923327,0.05
1,2,0.0004857316575287776,0.0069606792861309445,0.05
1,3,0.00080766548865233,0.010080543836091267,0.05
1,4,0.000851444342720978,0.013020480766109632,0.05
1,5,0.0006750492954284432,0.015718289212824282,0.05
1,6,0.0004940739887041479,0.019772224836836508,0.05
2,0,4.685556645408037e-05,0.03414511259615796,0.05
2,1,0.00014597317285336485,0.03328193580736816,0.05
2,2,0.00018462053582514828,0.032487513967799565,0.05
2,3,0.000287788752732624,0.031764337674445885,0.05
3,0,3.844293693364896e-05,0.07009976315503602,0.05
3,1,1.6331010472107105e-05,0.07264116449456182,0.05
3,2,1.8472117985557422e-06,0.07414087829884305,0.05
3,3,1.2377689384427931e-05,0.0752181940515594,0.05
