resampling_id,train_rss,train_mse,train_nmse
0,0.00024070253559593815,1.2668554505049377e-05,0.029244322194839103
1,0.00024758977244650096,1.3031040655078999e-05,0.02889157667094608
2,0.0002490563291863089,1.3108227851910995e-05,0.028450386344377247
3,0.00024718066457413856,1.3009508661796767e-05,0.028264724028511476
4,0.0002489498945756766,1.3102626030298768e-05,0.028438638379854917
5,0.0002495733360496326,1.3135438739454349e-05,0.034212182819117094
6,0.00022623133835944603,1.1906912545234003e-05,0.02640794886513694
7,0.00022388987611100293,1.1783677690052786e-05,0.025776090745619335
8,0.0002066487789222481,1.0876251522223585e-05,0.02359906375846568
9,0.00020402427965499537,1.0738119981841861e-05,0.023363047441140154
10,0.0002131873789233954,1.1220388364389231e-05,0.024398604565995078
11,0.00022256272895672272,1.171382783982751e-05,0.02547999057477582
12,0.0002467988658498501,1.2989413992097374e-05,0.028520918809083477
13,0.0002409834135385138,1.2683337554658621e-05,0.02839822759810351
14,0.000238769346004987,1.2566807684473e-05,0.02841677813698475
15,0.00023281448910284917,1.2253394163307851e-05,0.028302199521890316
16,0.00024687264878924203,1.299329730469695e-05,0.03449907384018093
17,0.00024842727908295115,1.3075119951734271e-05,0.03215485760916145
18,0.0002494436869494446,1.3128615102602349e-05,0.03454440905877504
19,0.00024870419516052314,1.3089694482132796e-05,0.0331098930860603
