resampling_id,shift,coef
0,0.07180288915460002,0.0003624001888872834
1,0.07180634447043896,0.00036137556242457614
2,0.07181591813621523,0.0003585366233065688
3,0.07183170827928825,0.00035385427321214314
4,0.07184509978900805,0.0003498832049001825
5,0.07180066742650873,0.00036305901184360427
6,0.07181654798367242,0.000358349850692401
7,0.0718235913594243,0.00035626123433437566
8,0.07183700933412883,0.00035228231819457387
9,0.07182194810156697,0.0003567485198863553
10,0.07176059546681007,0.00037494180121454875
11,0.07157677622845132,0.00042945087210042714
12,0.07181779436331281,0.00035798025392549937
13,0.07181280346689053,0.00035946023572344145
14,0.07179701997102825,0.0003641406146785029
15,0.07175952705586418,0.0003752586238089328
16,0.07048159019991074,0.0003631832518671163
17,0.073214065229202,0.00036302278797294114
18,0.0710536699129326,0.00036303483954724155
19,0.07245289302085693,0.00036311609346816054
