,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,0.04666666666666666,3.0647251450409425,3
2,2,2,fam,0.03266666666666666,3.421400088979675,3
3,3,0,fam,0.16986666666666667,1.772741463392293,3
4,4,1,fam,0.16300666666666663,1.8139641792162478,3
5,5,2,fam,0.15820466666666663,1.8438657255585829,3
6,6,0,fam,0.20526426666666664,1.5834570243360273,3
7,7,1,fam,0.20291128666666663,1.594986406951955,3
8,8,2,fam,0.20126420066666662,1.6031368028540274,3
9,9,0,fam,0.21740564346666663,1.5259903457236443,3
10,10,1,fam,0.2165985713266666,1.5297095403434329,3
11,11,2,fam,0.21603362082866662,1.5323212314259176,3
12,12,0,fam,0.22157013570906658,1.5070160998466868,3
13,13,1,fam,0.22129330996504662,1.508266262996427,3
14,14,2,fam,0.22109953194423257,1.5091423080624853,3
15,15,0,fam,0.2229985565482098,1.5005899804209504,3
16,16,1,fam,0.22290360531801093,1.5010158641225977,3
17,17,2,fam,0.22283713945687172,1.5013140906698046,3
18,18,0,fam,0.22348850489603592,1.4983952984836977,3
19,19,1,fam,0.2234559366240777,1.498541035935561,3
20,20,2,fam,0.22343313883370694,1.4986430647907851,3
21,21,0,fam,0.2236565571793403,1.497643630600184,3
22,22,1,fam,0.2236453862620586,1.497693578593694,3
23,23,2,fam,0.22363756661996145,1.4977285436736174,3
24,24,0,fam,0.22371419911251367,1.4973859385955919,3
25,25,1,fam,0.22371036748788606,1.4974030660620465,3
26,26,2,fam,0.22370768535064675,1.4974150554631103,3
27,27,0,fam,0.22373397029559217,1.4972975655305394,3
28,28,1,fam,0.22373265604834486,1.4973034396993374,3
29,29,2,fam,0.22373173607527178,1.497307551638027,3
30,30,0,fam,0.22374075181138808,1.497267255367925,3
31,31,1,fam,0.22374030102458226,1.4972692701428656,3
32,32,2,fam,0.2237399854738182,1.4972706804877391,3
33,33,0,fam,0.22374307787130604,1.4972568591937454,3
34,34,1,fam,0.22374292325143164,1.4972575502539083,3
35,35,2,fam,0.2237428150175196,1.4972580339963062,3
36,36,0,fam,0.22374387570985793,1.497253293330895,3
37,37,1,fam,0.223743822675241,1.4972535303636318,3
38,38,2,fam,0.22374378555100918,1.497253696286581,3
39,39,0,fam,0.22374414936848125,1.497252070242866,3
40,40,1,fam,0.22374413117760764,1.497252151544989,3
41,41,2,fam,0.22374411844399608,1.4972522084564792,3
42,42,0,fam,0.22374424323338904,1.4972516507240166,3
43,43,1,fam,0.22374423699391938,1.4972516786106325,3
44,44,2,fam,0.22374423262629062,1.4972516981312638,3
45,45,0,fam,0.22374427542905242,1.4972515068290917,3
46,46,1,fam,0.2237442732889143,1.4972515163941995,3
47,47,2,fam,0.22374427179081766,1.497251523089775,3
48,48,0,fam,0.22374428647216496,1.4972514574731373,3
49,49,1,fam,0.22374428573809754,1.4972514607539693,3
50,50,2,fam,0.2237442852242504,1.4972514630505513,3
51,51,0,fam,0.22374429025995257,1.4972514405440454,3
52,52,1,fam,0.22374429000816742,1.497251441669371,3
53,53,3,nov,4.112490064187069e-10,21.61182222985503,3
54,54,0,fam,0.2237442915591637,1.497251434737367,3
55,55,1,fam,0.2237442914728014,1.4972514351233537,3
56,56,2,fam,0.07674429141234781,2.5672762742732957,3
57,57,0,fam,0.22374429200479312,1.4972514327456763,3
58,58,1,fam,0.22374429197517084,1.4972514328780697,3
59,59,2,fam,0.17332329195443527,1.752596688784945,3
0,0,0,fam,0.06666666666666667,2.70805020110221,6
1,1,1,fam,0.04666666666666666,3.0647251450409425,6
2,2,2,fam,0.03266666666666666,3.421400088979675,6
3,3,3,fam,0.022866666666666664,3.7780750329184074,6
4,4,4,fam,0.016006666666666662,4.13474997685714,6
5,5,5,fam,0.011204666666666663,4.491424920795872,6
6,6,0,fam,0.058264266666666654,2.8427662952084907,6
7,7,1,fam,0.05591128666666664,2.883989011032445,6
8,8,2,fam,0.05426420066666664,2.9138905573747804,6
9,9,3,fam,0.05311124046666665,2.935366688265013,6
10,10,4,fam,0.052304168326666636,2.9506792107684876,6
11,11,5,fam,0.05173921782866665,2.961539219681648,6
12,12,0,fam,0.057275732709066635,2.8598782578991475,6
13,13,1,fam,0.05699890696504665,2.864723187383263,6
14,14,2,fam,0.05680512894423264,2.868128659017724,6
15,15,3,fam,0.056669484329662845,2.870519408371517,6
16,16,4,fam,0.05657453309946398,2.872196340267885,6
17,17,5,fam,0.05650806723832478,2.8733718680430615,6
18,18,0,fam,0.05715943267748896,2.8619108511361184,6
19,19,1,fam,0.05712686440553075,2.8624807930044103,6
20,20,2,fam,0.05710406661516001,2.862879945676453,6
21,21,3,fam,0.057088108161900485,2.8631594473742634,6
