resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131006975016,7.439542635250008e-06,0.017173575858301572
1,0.0001532901678383334,8.0679035704386e-06,0.017887631598192826
2,0.0001551310189081153,8.164790468848174e-06,0.017721041004467645
3,0.0001507106941629059,7.932141798047679e-06,0.017233533156806695
4,0.00015225890244881127,8.013626444674278e-06,0.017393202251544202
5,0.00015618026818679041,8.220014115094233e-06,0.02140961038755597
6,0.00015320834253033084,8.06359697528057e-06,0.017883985943737968
7,0.00015594867847930948,8.207825183121552e-06,0.017954127082321195
8,0.00015297952954806404,8.051554186740213e-06,0.01747009438126504
9,0.00014903382966194193,7.843885771681154e-06,0.017066029781429
10,0.00014965840972887542,7.876758406782917e-06,0.017127919942496125
11,0.00014928708834045218,7.857215175813273e-06,0.017091062918221597
12,0.0001553926090495269,8.17855837102773e-06,0.01795769997148023
13,0.00013252553141730486,6.975027969331835e-06,0.015617216755653444
14,0.00013737974187100094,7.230512730052681e-06,0.016350045391433664
15,0.00014465184713415884,7.61325511232415e-06,0.017584667752325214
16,0.00010367995602994578,5.456839791049778e-06,0.014488694783995365
17,0.00014570378107282852,7.668620056464659e-06,0.018858976964236124
18,0.00015421218822764433,8.116430959349702e-06,0.02135619857585022
19,0.00015035850401208295,7.913605474320155e-06,0.020017169349342164
