exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521490035785,0.03101372548492677,0.05
0,1,5.060509041518592e-05,0.031013725494787238,0.05
0,2,1.8372149134036893e-05,0.031013725494787238,0.05
0,3,9.577116869137734e-05,0.031013725494787238,0.05
0,4,6.866234517573903e-05,0.031013725494787238,0.05
1,0,0.0,0.0,0.05
1,1,5.2037835514143355e-05,0.031013725494787238,0.05
1,2,4.0550903683561e-06,0.031013725494787238,0.05
1,3,5.604430596739858e-05,0.031013725494787238,0.05
1,4,0.00012513273730597305,0.031013725494787238,0.05
1,5,0.00011419646280076028,0.031013725494787238,0.05
1,6,0.00012069822750388798,0.031013725494787238,0.05
2,0,1.3791757050632705e-05,0.031013725494787238,0.05
2,1,0.00044943999862023966,3.2541519529465485e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041218336622288,0.04976470588702231,0.05
3,1,0.00014831419012881992,0.08077843134926743,0.05
3,2,2.7861837852460954e-05,0.08077843138180851,0.05
3,3,8.241791635420563e-05,0.08077843138180851,0.05
