outer_resampling_id,train_mse
0,7.77564048937165e-06
1,8.437592743008477e-06
2,8.541942754605219e-06
3,8.298871516730529e-06
4,8.38410389037674e-06
5,8.601117686825257e-06
6,8.433047183605986e-06
7,8.58570050958542e-06
8,8.423752822843642e-06
9,8.206505087240638e-06
10,8.24091361411241e-06
11,8.22045790016797e-06
12,8.554576997267036e-06
13,7.28696564408073e-06
14,7.556644002614733e-06
15,7.96064985056795e-06
16,5.74446623279335e-06
17,8.0101066755279e-06
18,8.468683588219451e-06
19,8.26103175466067e-06
