exp_id,id_in_exp,yres,ypred,w
0,0,0.00025829909526585085,0.030971686136365743,0.05
0,1,5.110710407855196e-05,0.031048923281064917,0.05
0,2,1.8071611246784643e-05,0.031048928223755254,0.05
0,3,9.508340078547692e-05,0.031048928223755254,0.05
0,4,6.808018545674265e-05,0.031048928223755254,0.05
1,0,0.0,0.0,0.05
1,1,5.254696039315547e-05,0.031048928223755254,0.05
1,2,4.1981068661008535e-06,0.031048928223755254,0.05
1,3,5.5518470614751026e-05,0.031048928223755254,0.05
1,4,0.00012434640175896218,0.031048928223755254,0.05
1,5,0.00011344532998271743,0.031048928223755254,0.05
1,6,0.00011992597304846431,0.031048928223755254,0.05
2,0,1.4054462826873993e-05,0.031048928223755958,0.05
2,1,0.00043884739194936356,0.0002513152692260061,0.05
2,2,0.0003571339990688432,2.010713601218082e-06,0.05
2,3,0.00021903952386291393,1.6085721109950465e-08,0.05
3,0,0.000702163117173617,0.04980163934931792,0.05
3,1,0.00014398205585139932,0.0805992523038479,0.05
3,2,2.860706047901342e-05,0.08084855685947279,0.05
3,3,8.373259252269792e-05,0.08085055148735298,0.05
