resampling_id,train_rss,train_mse,train_nmse
0,0.00014042119481005505,7.390589200529213e-06,0.01706057085706419
1,0.00015224857315154452,8.01308279744971e-06,0.01776608654220747
2,0.00015413537116265613,8.11238795592927e-06,0.017607305436639405
3,0.00014973689894457812,7.880889418135691e-06,0.0171221811902047
4,0.00015127916790279376,7.962061468568092e-06,0.017281282877125773
5,0.0001551675180648565,8.16671147709771e-06,0.021270779882382147
6,0.00015216633672863637,8.008754564665073e-06,0.017762352768918473
7,0.0001549277462516136,8.154091907979664e-06,0.01783658875408893
8,0.00015199662108853181,7.999822162554306e-06,0.017357847313916222
9,0.00014806556397664177,7.792924419823251e-06,0.016955152599656572
10,0.00014868817074428488,7.825693197067626e-06,0.01701687923530659
11,0.00014831803353995918,7.806212291576799e-06,0.016980121129815486
12,0.00015436480766617929,8.124463561377857e-06,0.01783892373762122
13,0.00013207016814121593,6.951061481116628e-06,0.015563555344835537
14,0.00013637099179188847,7.177420620625709e-06,0.016229990503009228
15,0.00014363912207207232,7.5599537932669645e-06,0.017461555368390513
16,0.00010282873881174235,5.412038884828545e-06,0.014369741931952597
17,0.00014500019633637985,7.631589280862098e-06,0.018767909400722167
18,0.00015314657734231724,8.060346175911434e-06,0.021208626597699967
19,0.00014925222371400896,7.855380195474155e-06,0.0198698906821335
