resampling_id,shift,coef,outer_resampling_id
0,0.07206778375246421,0.00018548063630397982,0
1,0.07207573571035485,0.0001839397784118494,0
2,0.07208784119808286,0.00018159408738097025,0
3,0.07209706737148999,0.0001798063236247257,0
4,0.07206204386732179,0.00018659285890919945,0
5,0.07207435477967256,0.0001842073625678569,0
6,0.07207983442951296,0.00018314556598671028,0
7,0.07209025650262421,0.00018112607169039135,0
8,0.0720786723552331,0.00018337074214441274,0
9,0.07203144920176244,0.00019252121423114129,0
10,0.07189083677235014,0.00021976780866248742,0
11,0.0720761876471461,0.00018385220622146392,0
12,0.07207090338664968,0.00018487614203712202,0
13,0.07205732562363686,0.0001875071171481932,0
14,0.0720265841017967,0.00019346392894131225,0
15,0.07077008404578232,0.00018664721353311254,0
16,0.07347385502784542,0.00018657405499807855,0
17,0.07130399709083897,0.0001865821851531255,0
18,0.07269994690863524,0.00018661922327258565,0
0,0.07206778375246421,0.00018548063630397982,1
1,0.07207890753750498,0.00018332517066821185,1
2,0.07209103392046858,0.00018097543074901745,1
3,0.0721003247246938,0.00017917514342233594,1
4,0.07206520295401186,0.0001859807198958009,1
5,0.07207754468780189,0.00018358925125699352,1
6,0.07208311186219343,0.00018251049496629827,1
7,0.07209368526635766,0.00018046167711839364,1
8,0.07208233601743254,0.00018266083108970735,1
9,0.07203543639875021,0.00019174861155520317,1
10,0.07189565223235286,0.00021883471273182495,1
11,0.07207937181574542,0.00018323520706431753,1
12,0.07207413112199647,0.0001842507009129038,1
13,0.07206062285020454,0.00018686821064900003,1
14,0.0720299766519514,0.00019280655150653178,1
15,0.07077389914521928,0.00018603506815132557,1
16,0.0734772218076059,0.0001859619058676691,1
17,0.0713069367329318,0.00018597003887608959,1
18,0.07270246193137755,0.00018600706793742725,1
0,0.07207573571035485,0.0001839397784118494,2
1,0.07207890753750498,0.00018332517066821185,2
2,0.07209907553524833,0.00017941719996259633,2
3,0.07210853399927548,0.00017758442504817087,2
4,0.07207314733874079,0.00018444132946189866,2
5,0.07208557269670152,0.00018203365689378555,2
6,0.07209136332728158,0.00018091160130050975,2
7,0.07210232397124794,0.00017878774765469761,2
8,0.07209156153654067,0.00018087319411756261,2
9,0.07204545008934583,0.00018980824989895678,2
10,0.07190764727680597,0.00021651042239160216,2
11,0.0720873862337506,0.00018168224622083684,2
12,0.07208225284156902,0.0001826769481501356,2
13,0.07206891300349685,0.0001852618203356435,2
14,0.07203849108698737,0.00019115670192206824,2
15,0.07078349309050959,0.00018449568774981303,2
16,0.07348568854309348,0.0001844224809176691,2
17,0.07131432928916506,0.00018443062501717673,2
18,0.07270878659009224,0.0001844676490240292,2
0,0.07208784119808286,0.00018159408738097025,3
1,0.07209103392046858,0.00018097543074901745,3
2,0.07209907553524833,0.00017941719996259633,3
3,0.07212112949124429,0.00017514378546330036,3
4,0.07208523387100094,0.00018209931144863955,3
5,0.0720978228925172,0.00017965992564904386,3
6,0.0721039738116925,0.00017846805661703434,3
