resampling_id,shift,coef
0,0.07206204386732112,0.00018659285890919948
1,0.07206520295401125,0.0001859807198958009
2,0.07207314733874018,0.00018444132946189866
3,0.07208523387100092,0.00018209931144863958
4,0.07209440582273069,0.000180322054274658
5,0.0720594680377912,0.00018709197966854414
6,0.07207175188501051,0.000184711727761549
7,0.07207715928819458,0.00018366393047869426
8,0.07208745618336665,0.00018166869202200452
9,0.0720756824891255,0.0001839500911364456
10,0.07202820500324224,0.00019314984543896457
11,0.07188695420486343,0.0002205201371877772
12,0.07207358914151912,0.00018435572094786597
13,0.07206827020742686,0.00018538637549699727
14,0.07205463803725362,0.00018802789313156497
15,0.07202382411829215,0.0001939987333786058
16,0.07076697337551527,0.00018714633091376748
17,0.07347110983502501,0.00018707318696294838
18,0.07130160018214507,0.00018708131351211673
19,0.07269789624766924,0.00018711835317343479
