exp_id,id_in_exp,yres,ypred,w
0,0,0.00028418285215494634,0.03175772381298692,0.05
0,1,6.237226166493625e-05,0.031797611136599235,0.05
0,2,1.2266526833879958e-05,0.03179763981951028,0.05
0,3,8.104248881925943e-05,0.0317976398195107,0.05
0,4,5.62854082777915e-05,0.0317976398195107,0.05
1,0,0.0,0.0,0.05
1,1,6.396224268262308e-05,0.0317976398195107,0.05
1,2,7.826788559711843e-06,0.0317976398195107,0.05
1,3,4.492163198900858e-05,0.0317976398195107,0.05
1,4,0.00010820909732462946,0.0317976398195107,0.05
1,5,9.805673714414015e-05,0.0317976398195107,0.05
1,6,0.00010408815325243376,0.0317976398195107,0.05
2,0,2.022876394604815e-05,0.03179763981951069,0.05
2,1,3.7912608762177575e-05,0.015042678442522465,0.05
2,2,0.00027395789315169374,0.002348326575488093,0.05
2,3,0.00021662717103252652,8.174021724964498e-05,0.05
3,0,0.000517792007227173,0.053544956444182036,0.05
3,1,2.8897205987322642e-06,0.07029991782117026,0.05
3,2,5.616407815954272e-05,0.08299426968820463,0.05
3,3,0.0001838968167123519,0.08526085604644308,0.05
