resampling_id,train_rss,train_mse,train_nmse
0,4.501681693962324e-05,2.3693061547170125e-06,0.005469349525168228
1,5.761947890765346e-05,3.0326041530343926e-06,0.006723692889859339
2,6.0946918448650327e-05,3.2077325499289644e-06,0.006962133353640845
3,5.727587008632904e-05,3.014519478227844e-06,0.006549406541454631
4,5.8617951209985335e-05,3.0851553268413333e-06,0.006696185671699521
5,6.150142155224845e-05,3.23691692380255e-06,0.008430779950638118
6,5.751556007449024e-05,3.027134740762644e-06,0.006713782362829004
7,6.092836734995108e-05,3.2067561763132148e-06,0.007014587497543344
8,5.922918953430128e-05,3.117325764963225e-06,0.006763908441521112
9,5.579259506129948e-05,2.936452371647341e-06,0.006388872184652003
10,5.63479025676105e-05,2.965679082505816e-06,0.006448834822273216
11,5.60181269206163e-05,2.948322469506121e-06,0.006413209222607284
12,6.015068686082686e-05,3.165825624254045e-06,0.00695121855751141
13,5.963630926478506e-05,3.138753119199214e-06,0.007027726343255531
14,6.0873785370526694e-05,3.2038834405540366e-06,0.00724480291199757
15,6.105466479094728e-05,3.213403410049857e-06,0.007422138163798564
16,5.347852354098153e-05,2.81465913373587e-06,0.00747332497768612
17,6.115706252600436e-05,3.2187927645265453e-06,0.007915783824455246
18,6.150139464638661e-05,3.236915507704558e-06,0.008517069966098278
19,5.648998586566366e-05,2.973157150824403e-06,0.007520489918708322
