resampling_id,shift,coef
0,0.06003477916142396,0.003122513539696324
1,0.06030081196120678,0.003058566126511597
2,0.06065153129009741,0.00297426225926386
3,0.0608209250520367,0.002933544374497429
4,0.06077472671945415,0.002944649260302911
5,0.06055531287183551,0.002997390681599715
6,0.06029734394943537,0.003059399746959376
7,0.060457498169054144,0.0030209028095005263
8,0.06075008760874347,0.0029505718660658327
9,0.06086404349578036,0.002923179814412321
10,0.06084864405158619,0.0029268814430141467
11,0.06085788371810269,0.002924660465853051
12,0.06040514005886331,0.0030334883467300735
13,0.06040896462899446,0.00303256901886286
14,0.06048581375845761,0.003014096473226846
15,0.06050911820144563,0.003008494687108703
16,0.056888274247718106,0.003019904160363062
17,0.06129967460686722,0.002995998849361831
18,0.060561783970374414,0.0029974045675356725
19,0.06330778997290273,0.003014496214704861
