outer_resampling_id,train_mse
0,2.481133717093683e-06
1,3.178134320835458e-06
2,3.3623083042401406e-06
3,3.1594404309169992e-06
4,3.233615115194627e-06
5,3.3939851542180015e-06
6,3.172386870277899e-06
7,3.3611693670925265e-06
8,3.2673951822259845e-06
9,3.0774575493911008e-06
10,3.108150679317881e-06
11,3.089923271946052e-06
12,3.3181420120276484e-06
13,3.2898672617030515e-06
14,3.358650747938812e-06
15,3.3688608275509927e-06
16,2.95557576335683e-06
17,3.3701936950112973e-06
18,3.388797061033636e-06
19,3.1182094422838604e-06
