exp_id,id_in_exp,yres,ypred,w
0,0,0.00029048088200483454,0.03194349969944068,0.05
0,1,6.833015993532444e-05,0.03216620589722543,0.05
0,2,9.759925097718523e-06,0.03217591211747836,0.05
0,3,7.437481343322203e-05,0.032175916661278024,0.05
0,4,5.075256341704184e-05,0.03217591666127902,0.05
1,0,7.486069611336655e-35,-8.652207586123125e-18,0.05
1,1,7.015597991644648e-05,0.032175916661264396,0.05
1,2,1.008644663938969e-05,0.03217591666127902,0.05
1,3,3.999403007508825e-05,0.03217591666127902,0.05
1,4,0.0001004822467816235,0.03217591666127902,0.05
1,5,9.070816344290252e-05,0.03217591666127902,0.05
1,6,9.651261344613514e-05,0.03217591666127902,0.05
2,0,2.3774563269069668e-05,0.032175916659364645,0.05
2,1,3.360053558747425e-05,0.026996596897100423,0.05
2,2,1.1503695937671027e-05,0.022291709884066004,0.05
2,3,8.299678543359212e-06,0.01768091626802294,0.05
3,0,0.00011373436998408778,0.06563536826776997,0.05
3,1,4.904843070399956e-06,0.07081468803003943,0.05
3,2,3.831823113433891e-10,0.07551957504307386,0.05
3,3,7.10711157286206e-05,0.08013036865911691,0.05
