resampling_id,shift,coef
0,0.068971863082609,0.0021098646014621305
1,0.06907908691887009,0.002054049122939885
2,0.06923845705489065,0.0019710888343107687
3,0.06931739914763685,0.001929995446536037
4,0.06927481145094785,0.0019521645159588975
5,0.06911701859824435,0.0020343037481309876
6,0.06911870623701549,0.0020334252460285462
7,0.06914043237392344,0.002022115683059698
8,0.06916348001190761,0.002010118211343072
9,0.06917997744017523,0.002001530458048172
10,0.06918752914032668,0.0019975994127478802
11,0.06919799441005242,0.001992151705801604
12,0.06908354518898889,0.0020517283658327123
13,0.0689767522935189,0.0021073195176817875
14,0.06893647269878003,0.0021282871022546244
15,0.0688647535537723,0.002165620577136706
16,0.06747696775535472,0.0020372307650907565
17,0.07052407291303865,0.002033985091517042
18,0.06850025621630605,0.0020338803821412276
19,0.06995982881928181,0.0020354291595035055
