resampling_id,train_rss,train_mse,train_nmse
0,0.0004069726815407871,2.1419614817936162e-05,0.04944542937202555
1,0.0004124426397779516,2.1707507356734293e-05,0.04812847490332788
2,0.000409621767885021,2.1559040415001107e-05,0.04679221599977033
3,0.000405106190859552,2.132137846629221e-05,0.0463232620019613
4,0.0004085212431003146,2.1501118057911293e-05,0.046667173419858723
5,0.000412795379600536,2.1726072610554527e-05,0.05658709867536414
6,0.0003833194656527749,2.01747087185671e-05,0.044744821479536775
7,0.0003733132968092151,1.9648068253116587e-05,0.04297897512047335
8,0.00034427720858009984,1.811985308316315e-05,0.039316079379908955
9,0.00033196400936001577,1.747178996631662e-05,0.038013568348551456
10,0.00033579497943662777,1.767341997034883e-05,0.03843064706689177
11,0.00033671671684320554,1.772193246543187e-05,0.038548856817812595
12,0.0004125769897388494,2.1714578407307865e-05,0.04767880430211036
13,0.00040896322951355826,2.152438050071359e-05,0.048193486433145555
14,0.00040644778213563723,2.1391988533454593e-05,0.048372777504599285
15,0.00040040464837119217,2.1073928861641692e-05,0.048675373647761214
16,0.0004111090133457021,2.1637316491879057e-05,0.05745018849733081
17,0.0004115460758463848,2.166031978138867e-05,0.05326792418811231
18,0.0004125545125120875,2.1713395395373026e-05,0.05713294256330268
19,0.0004123445652458117,2.170234553925325e-05,0.05489527211672036
