resampling_id,shift,coef
0,0.0656961948151788,0.003233653472543727
1,0.06581328153160963,0.003181991863641959
2,0.06599381380419633,0.0031023364770633916
3,0.06608734837096966,0.0030610666699090057
4,0.06606104188860276,0.0030726737526341292
5,0.06593740558472894,0.0031272252045108674
6,0.06594080004743719,0.003125727482051725
7,0.06588133953828122,0.0031519629566021654
8,0.0660470579087716,0.0030788438368156835
9,0.06611173347547251,0.0030503073475002967
10,0.06610299351771418,0.0030541636370376144
11,0.06610823749234711,0.003051849863325
12,0.0658516003259581,0.003165084646260168
13,0.06580574139661295,0.003185318761151274
14,0.06580788031905987,0.003184375014684629
15,0.06577930327989864,0.0031969839242664833
16,0.06372665643430586,0.003133665069174858
17,0.06721080094617612,0.003126537632339024
18,0.06551893690589226,0.0031267725856259877
19,0.06727257391288702,0.0031304390197485
