exp_id,id_in_exp,yres,ypred,w
0,0,0.0002257223616223175,0.02992405942554533,0.05
0,1,5.4111650521646395e-05,0.03125606216135008,0.05
0,2,1.0545370084530538e-05,0.03205263644096776,0.05
0,3,7.362016472784886e-05,0.032219780613070036,0.05
0,4,5.00280729131246e-05,0.03222694741196387,0.05
1,0,1.1607611665311897e-14,-1.0773862661697474e-07,0.05
1,1,7.612789096565624e-08,0.02352408716781263,0.05
1,2,1.0300719173560706e-05,0.03220947334831756,0.05
1,3,3.935113876320374e-05,0.03222695139798808,0.05
1,4,9.946152096406804e-05,0.032226960294671037,0.05
1,5,8.97384811963832e-05,0.032226960297962265,0.05
1,6,9.551230501757319e-05,0.03222696029796394,0.05
2,0,2.4123014827328424e-05,0.03221151858668258,0.05
2,1,6.932591719441833e-05,0.02952621866121821,0.05
2,2,7.743899202117897e-05,0.02769994272828971,0.05
2,3,0.0001303491053996785,0.02621705327129897,0.05
3,0,4.3318141085662536e-05,0.06971834814916024,0.05
3,1,1.4557102218113771e-05,0.07241537707417153,0.05
3,2,1.5833375307340683e-06,0.07424169259291138,0.05
3,3,1.6197261753809526e-05,0.07572458218375641,0.05
