exp_id,id_in_exp,yres,ypred,w
0,0,2.350903687605059e-05,0.019748611850421788,0.05
0,1,7.780366128104564e-08,0.024178933076706665,0.05
0,2,3.72853213432279e-05,0.02919382924057737,0.05
0,3,4.7978193414027335e-05,0.03387337070329101,0.05
0,4,7.556372529343408e-07,0.03843072601963803,0.05
1,0,9.48076158970914e-11,-9.736920247033525e-06,0.05
1,1,0.0005464680683928613,0.0004233435155311155,0.05
1,2,0.0005716525659227417,0.005090743091372714,0.05
1,3,0.0009504450270272782,0.007670711538744877,0.05
1,4,0.001064663856456523,0.009570812813425417,0.05
1,5,0.0009435866662948193,0.010982144178103524,0.05
1,6,0.000859231463913742,0.012687349763050393,0.05
2,0,3.402265391177008e-05,0.03313289412828401,0.05
2,1,0.00014346189616045615,0.033177558021585875,0.05
2,2,0.00020427274268422662,0.03319240157161233,0.05
2,3,0.00033855319175321374,0.03319981499236375,0.05
3,0,6.909859530161658e-05,0.06798744351588415,0.05
3,1,1.4213787543265284e-05,0.07237011770947079,0.05
3,2,2.997457837530974e-07,0.07495250955829978,0.05
3,3,2.590737942740332e-05,0.07678992921634509,0.05
