resampling_id,train_rss,train_mse,train_nmse
0,0.00024070235809138887,1.2668545162704677e-05,0.029244300628800266
1,0.00024758922278457057,1.3031011725503714e-05,0.028891512530171408
2,0.0002490557715158585,1.3108198500834658e-05,0.02845032264015492
3,0.000247180136841433,1.300948088639121e-05,0.0282646636830985
4,0.0002489493478556148,1.3102597255558674e-05,0.028438575925624283
5,0.00024957276398282203,1.3135408630674844e-05,0.03421210439866314
6,0.00022623077542567862,1.190688291714098e-05,0.026407883153966007
7,0.00022388933309417354,1.178364911021966e-05,0.025776028228942326
8,0.00020664826186487674,1.0876224308677724e-05,0.023599004711081336
9,0.00020402378088043888,1.0738093730549414e-05,0.023362990325910313
10,0.00021318688617721812,1.1220362430379902e-05,0.024398548172792106
11,0.00022256224329694036,1.1713802278786334e-05,0.02547993497424138
12,0.000246798262218625,1.2989382222032896e-05,0.02852084905140002
13,0.00024098276739757134,1.2683303547240597e-05,0.028398151454864955
14,0.00023876868579072533,1.2566772936353966e-05,0.028416699562567597
15,0.00023281380473522101,1.2253358143959001e-05,0.028302116326427557
16,0.00024687213635936415,1.2993270334703376e-05,0.0344990022309675
17,0.00024842671027633926,1.3075090014544171e-05,0.03215478398642694
18,0.00024944310974981396,1.312858472367442e-05,0.03454432912482123
19,0.00024870364071827376,1.3089665300961777e-05,0.03310981927337858
