exp_id,id_in_exp,yres,ypred,w
0,0,0.00015646699834017945,0.02740867692204813,0.05
0,1,3.450217506481456e-05,0.02977385521313001,0.05
0,2,8.844266173359114e-06,0.03232606890238541,0.05
0,3,4.031617469130178e-05,0.034450498075336795,0.05
0,4,1.0374970267396298e-05,0.036078979933717226,0.05
1,0,6.088311834861218e-12,-2.4674504726257867e-06,0.05
1,1,0.00044317845349605664,0.002748195956259315,0.05
1,2,0.0004857311023304407,0.00696069188176633,0.05
1,3,0.0008076644326864538,0.010080562414318369,0.05
1,4,0.0008514429353803562,0.013020504881332233,0.05
1,5,0.0006750477803194448,0.01571831837006225,0.05
1,6,0.0004940723569880616,0.019772261541306964,0.05
2,0,4.6856092424549e-05,0.03414515101546701,0.05
2,1,0.0001459743970443178,0.03328198646929874,0.05
2,2,0.00018462199524022912,0.03248756767196503,0.05
2,3,0.00028779060753326,0.03176439234199858,0.05
3,0,3.8442090047541034e-05,0.07009983145007001,0.05
3,1,1.6330964024166312e-05,0.07264115874770669,0.05
3,2,1.8472849619353703e-06,0.07414085138342587,0.05
3,3,1.2377438659756241e-05,0.07521815841879757,0.05
