outer_resampling_id,train_mse
0,1.3341414540115748e-05
1,1.372282456286316e-05
2,1.3804822463032592e-05
3,1.3701757894264449e-05
4,1.3798316982501901e-05
5,1.3835886509172752e-05
6,1.2539390809909948e-05
7,1.2409914528092767e-05
8,1.1453389769686885e-05
9,1.1308798334042034e-05
10,1.1818216425285765e-05
11,1.2339452412906217e-05
12,1.3678211150239051e-05
13,1.3356749880483977e-05
14,1.3234360955318331e-05
15,1.2905118324600146e-05
16,1.3688025946167624e-05
17,1.3772125931572085e-05
18,1.3827018968851687e-05
19,1.378701889159302e-05
