resampling_id,shift,coef
0,0.07180085022822641,0.00036300480226759084
1,0.07180530542538363,0.00036168367473852586
2,0.07181574893739744,0.0003585867946826891
3,0.0718308498171725,0.00035410883618185776
4,0.07184143508397255,0.00035096992069102843
5,0.07179712814699524,0.0003641085343373217
6,0.07181257570632073,0.00035952777277718415
7,0.07181932989453049,0.00035752491102599636
8,0.0718321927074958,0.0003537106204998379
9,0.07181723726938052,0.0003581454502739004
10,0.07175740130880309,0.0003758889825923274
11,0.07158004945731866,0.0004284802383882271
12,0.07181550396850597,0.00035865943684301103
13,0.0718077727388866,0.00036095202680553825
14,0.071789869339486,0.0003662610340113609
15,0.07175016646253272,0.00037803437688989415
16,0.07047740726806702,0.00036422969786321685
17,0.07321034424278981,0.00036407322943388104
18,0.07105035394861264,0.00036408497940326767
19,0.0724499667567965,0.00036416422676154226
