resampling_id,shift,coef,outer_resampling_id
0,0.07180903726997422,0.00036057704747862905,0
1,0.07181949387047887,0.00035747628621072495,0
2,0.07183462512935015,0.0003529893192060471,0
3,0.07184529191647832,0.0003498262299814521,0
4,0.07180085022822592,0.00036300480226759084,0
5,0.07181633848747622,0.0003584119717037799,0
6,0.07182319703173613,0.0003563781645991692,0
7,0.07183624079765147,0.00035251021496099816,0
8,0.07182155443380067,0.00035686525445730217,0
9,0.07176207227238329,0.00037450387249390887,0
10,0.07158559306991034,0.00042683635621048926,0
11,0.07181926405698646,0.0003575444342453566,0
12,0.07181158247398756,0.0003598223021844117,0
13,0.07179375602982016,0.0003651084893727652,0
14,0.07175415301009093,0.00037685222096306144,0
15,0.0704818191187512,0.00036312598313483185,0
16,0.07321425409029576,0.00036296946914712657,0
17,0.07105383920048387,0.000362981224161135,0
18,0.07245304828448705,0.0003630604771318223,0
0,0.07180903726997422,0.00036057704747862905,1
1,0.07182397069487996,0.00035614874541936624,1
2,0.07183913362996323,0.0003516523852691666,1
3,0.07184989452809981,0.00034846138871755245,1
4,0.07180530542538362,0.0003616836747385259,1
5,0.07182083764934294,0.0003570778070439822,1
6,0.0718278189418636,0.000355007600628418,1
7,0.07184107492408079,0.00035107672116059806,1
8,0.07182671550717953,0.0003553348090293575,1
9,0.07176768000339484,0.00037284097687933447,1
10,0.07159233523136269,0.0004248370608291596,1
11,0.07182375909080908,0.00035621149370036997,1
12,0.07181613933725324,0.00035847102696724443,1
13,0.07179841078071861,0.00036372818692233873,1
14,0.07175894069268171,0.0003754324994451256,1
15,0.07048710009417726,0.0003618048390672734,1
16,0.07321893399851712,0.0003616483186850201,1
17,0.07105801089860322,0.00036166007612432107,1
18,0.07245673681006931,0.00036173931141399304,1
0,0.07181949387047887,0.00035747628621072495,2
1,0.07182397069487996,0.00035614874541936624,2
2,0.07184971892253181,0.0003485134621370496,2
3,0.07186070661494239,0.00034525521285842933,2
4,0.07181574893739794,0.0003585867946826891,2
5,0.07183139204522992,0.00035394804589849413,2
6,0.07183866542418163,0.000351791225263358,2
7,0.07185242751099413,0.0003477102674284706,2
8,0.07183882976612314,0.0003517424919178493,2
9,0.07178080935206284,0.0003689476488512056,2
10,0.07160799689770674,0.0004201928087732243,2
11,0.07183430520816245,0.00035308418744027644,2
12,0.07182682705968496,0.0003553017296658841,2
13,0.07180931960971255,0.0003604933235067783,2
14,0.07177014105685839,0.00037211118527511605,2
15,0.07049947909378332,0.000358707979004209,2
16,0.07322990432121654,0.0003585513675873165,2
17,0.07106778989166276,0.000358563136433549,2
18,0.0724653830778212,0.0003586423686684597,2
0,0.07183462512935015,0.0003529893192060471,3
1,0.07183913362996323,0.0003516523852691666,3
2,0.07184971892253181,0.0003485134621370496,3
3,0.07187648394561474,0.0003405766621344435,3
4,0.07183084981717253,0.00035410883618185786,3
5,0.07184670203970064,0.0003494080773065894,3
6,0.07185442488893026,0.00034711797243357873,3
7,0.07186897271340334,0.000342804014887036,3
8,0.07185644684142742,0.00034651839019025373,3
9,0.07179969481895612,0.0003633474230181816,3
10,0.07162974917448461,0.00041374246984172275,3
11,0.07184961194771743,0.0003485451840491139,3
12,0.07184231779240008,0.00035070816562999326,3
13,0.07182507796178658,0.0003558204006255705,3
14,0.07178619574283432,0.00036735038864493396,3
15,0.07051737714313773,0.00035423041571009046,3
16,0.07324576732877222,0.0003540731986207947,3
17,0.07108193013252412,0.0003540850196284196,3
18,0.07247788475093908,0.00035416448676844453,3
0,0.07184529191647832,0.0003498262299814521,4
1,0.07184989452809981,0.00034846138871755245,4
2,0.07186070661494239,0.00034525521285842933,4
3,0.07187648394561474,0.0003405766621344435,4
4,0.07184143508397256,0.0003509699206910284,4
5,0.07185769016453211,0.0003461496997994047,4
6,0.07186586966595683,0.0003437241809896469,4
7,0.07188125044170252,0.00033916322318290615,4
8,0.07186931679894773,0.00034270198104431897,4
9,0.07181239128817542,0.0003595824594453491,4
10,0.07164018275601321,0.0004106485345349993,4
11,0.07186064370845784,0.00034527386691240227,4
12,0.07185336857695723,0.00034743120724189247,4
13,0.07183604076948738,0.00035256953056580977,4
14,0.07179670408650836,0.0003642342836507344,4
15,0.07052991543576106,0.0003510937052391713,4
16,0.07325688883212131,0.0003509335688259294,4
17,0.07109184321708431,0.0003509456140841543,4
18,0.0724866455926453,0.00035102650562499803,4
0,0.07180085022822592,0.00036300480226759084,5
1,0.07180530542538362,0.0003616836747385259,5
2,0.07181574893739794,0.0003585867946826891,5
3,0.07183084981717253,0.00035410883618185786,5
4,0.07184143508397256,0.0003509699206910284,5
5,0.07181257570632027,0.0003595277727771842,5
6,0.07181932989453052,0.00035752491102599636,5
7,0.07183219270749581,0.00035371062049983784,5
8,0.07181723726938094,0.00035814545027390045,5
9,0.07175740130880269,0.0003758889825923274,5
10,0.07158004945731868,0.000428480238388227,5
11,0.07181550396850646,0.00035865943684301087,5
12,0.07180777273888661,0.0003609520268055382,5
13,0.071789869339486,0.0003662610340113609,5
14,0.07175016646253227,0.0003780343768898941,5
15,0.07047740726806703,0.00036422969786321685,5
16,0.0732103442427898,0.000364073229433881,5
17,0.07105035394861264,0.00036408497940326767,5
18,0.07244996675679571,0.00036416422676154237,5
0,0.07181633848747622,0.0003584119717037799,6
1,0.07182083764934294,0.0003570778070439822,6
2,0.07183139204522992,0.00035394804589849413,6
3,0.07184670203970064,0.0003494080773065894,6
4,0.07185769016453211,0.0003461496997994047,6
5,0.07181257570632027,0.0003595277727771842,6
6,0.07183550719621828,0.00035272775439062874,6
7,0.07184920728452501,0.00034866518136110193,6
8,0.07183530051796294,0.00035278904198864146,6
9,0.07177655479991843,0.0003702092778574298,6
10,0.07160133588125239,0.00042216804171980605,6
11,0.07183120954223868,0.0003540021646540902,6
12,0.07182364510380847,0.0003562452949799287,6
13,0.0718059647476087,0.0003614881617879332,6
14,0.07176644868403442,0.0003732061077246182,6
15,0.07049571494562291,0.0003596496576923655,6
16,0.07322657175149551,0.00035949216082909727,6
17,0.0710648190079885,0.0003595039948135565,6
18,0.07246275502905881,0.0003595836900322487,6
0,0.07182319703173613,0.0003563781645991692,7
1,0.0718278189418636,0.000355007600628418,7
2,0.07183866542418163,0.000351791225263358,7
3,0.07185442488893026,0.00034711797243357873,7
4,0.07186586966595683,0.0003437241809896469,7
5,0.07181932989453052,0.00035752491102599636,7
6,0.07183550719621828,0.00035272775439062874,7
7,0.07185757862303116,0.00034618277589962916,7
8,0.07184384729974008,0.0003502546112346925,7
9,0.07178395277011282,0.0003680155114004519,7
10,0.07160316944437137,0.00042162432375917984,7
11,0.07183850883156565,0.0003518376606528404,7
12,0.07183084994064408,0.00035410879956805603,7
13,0.07181285451858377,0.00035944509482973056,7
14,0.07177244130207397,0.00037142907914796926,7
15,0.07050370850839474,0.0003576499043926263,7
