,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,0.001364522417153996,6.596950789109502,3
2,2,2,fam,0.0009551656920077971,6.953625733048234,3
3,3,0,fam,0.14766861598440545,1.9127845968949129,3
4,4,1,fam,0.1474680311890838,1.914143864394399,3
5,5,2,fam,0.14732762183235867,1.9150964521676828,3
6,6,0,fam,0.19765033528265102,1.6212557928955689,3
7,7,1,fam,0.19758153469785575,1.6216039459202407,3
8,8,2,fam,0.197533374288499,1.621847725177869,3
9,9,0,fam,0.21479406500194928,1.5380755470738952,3
10,10,1,fam,0.2147704664013645,1.5381854192764786,3
11,11,2,fam,0.21475394738095513,1.5382623370016997,3
12,12,0,fam,0.22067436429566856,1.5110671288065398,3
13,13,1,fam,0.22066626997566796,1.511103809408202,3
14,14,2,fam,0.2206606039516676,1.5111294866299414,3
15,15,0,fam,0.22269130695341427,1.5019687402655406,3
16,16,1,fam,0.22268853060165408,1.5019812076092598,3
17,17,2,fam,0.22268658715542197,1.5019899348423478,3
18,18,0,fam,0.22338311828502105,1.4988669624135682,3
19,19,1,fam,0.2233821659963673,1.4988712254513972,3
20,20,2,fam,0.22338149939430973,1.4988742095886902,3
21,21,0,fam,0.2236204095717622,1.4978052647121274,3
22,22,1,fam,0.22362008293675395,1.4978067253804421,3
23,23,2,fam,0.2236198542922482,1.497807747849532,3
24,24,0,fam,0.2237018004831144,1.4974413618679543,3
25,25,1,fam,0.22370168844730656,1.4974418626946604,3
26,26,2,fam,0.2237016100222411,1.497442213273504,3
27,27,0,fam,0.22372971756570817,1.497316573686953,3
28,28,1,fam,0.22372967913742609,1.4973167454490497,3
29,29,2,fam,0.22372965223762864,1.4973168656825349,3
30,30,0,fam,0.22373929312503785,1.4972737749272518,3
31,31,1,fam,0.2237392799441371,1.4972738338391263,3
32,32,2,fam,0.2237392707175066,1.4972738750774401,3
33,33,0,fam,0.22374257754188795,1.4972590953745573,3
34,34,1,fam,0.223742573020839,1.497259115581033,3
35,35,2,fam,0.22374256985610472,1.4972591297255664,3
36,36,0,fam,0.22374370409686756,1.4972540603376148,3
37,37,1,fam,0.22374370254614773,1.4972540672684014,3
38,38,2,fam,0.22374370146064387,1.4972540721199519,3
39,39,0,fam,0.22374409050522553,1.4972523333257828,3
40,40,1,fam,0.22374408997332862,1.4972523357030385,3
41,41,2,fam,0.22374408960100078,1.4972523373671176,3
42,42,0,fam,0.2237442230432923,1.4972517409614114,3
43,43,1,fam,0.22374422286085166,1.4972517417768099,3
44,44,2,fam,0.2237442227331432,1.4972517423475886,3
45,45,0,fam,0.22374426850384924,1.497251537780513,3
46,46,1,fam,0.22374426844127207,1.4972515380601945,3
47,47,2,fam,0.22374426839746808,1.4972515382559715,3
48,48,0,fam,0.22374428409682026,1.4972514680894742,3
49,49,1,fam,0.2237442840753563,1.497251468185405,3
50,50,2,fam,0.2237442840603315,1.4972514682525566,3
51,51,0,fam,0.22374428944520933,1.497251444185449,3
52,52,1,fam,0.22374428943784716,1.4972514442183533,3
53,53,3,nov,1.2024824749084997e-11,25.14404787392359,3
54,54,0,fam,0.22374429127970674,1.4972514359863687,3
55,55,1,fam,0.22374429127718154,1.4972514359976548,3
56,56,2,fam,0.07674429127541392,2.5672762760575836,3
57,57,0,fam,0.22374429190893935,1.497251433174084,3
58,58,1,fam,0.2237442919080732,1.4972514331779552,3
59,59,2,fam,0.17332329190746693,1.752596689055932,3
0,0,0,fam,0.001949317738791423,6.240275845170769,6
1,1,1,fam,0.001364522417153996,6.596950789109502,6
2,2,2,fam,0.0009551656920077971,6.953625733048234,6
3,3,3,fam,0.000668615984405458,7.310300676986967,6
4,4,4,fam,0.00046803118908382053,7.666975620925699,6
5,5,5,fam,0.00032762183235867434,8.023650564864433,6
6,6,0,fam,0.05065033528265105,2.98280942871111,6
7,7,1,fam,0.05058153469785574,2.984168696210596,6
8,8,2,fam,0.05053337428849902,2.98512128398388,6
9,9,3,fam,0.0504996620019493,2.985788635753928,6
10,10,4,fam,0.05047606340136451,2.9862560471227533,6
11,11,5,fam,0.05045954438095515,2.9865833651212235,6
12,12,0,fam,0.05637996129566859,2.8756414797868532,6
13,13,1,fam,0.05637186697566801,2.875785057414615,6
14,14,2,fam,0.056366200951667604,2.8758855740211056,6
15,15,3,fam,0.056362234734867324,2.875955941657767,6
16,16,4,fam,0.05635945838310712,2.876005201949801,6
17,17,5,fam,0.05635751493687498,2.8760396855980943,6
18,18,0,fam,0.0570540460664741,2.863756283778268,6
19,19,1,fam,0.05705309377782034,2.8637729749100425,6
20,20,2,fam,0.05705242717576272,2.86378465886805,6
21,21,3,fam,0.05705196055432237,2.8637928377198825,6
22,22,4,fam,0.05705163391931415,2.8637985629559672,6
23,23,5,fam,0.05705140527480838,2.8638025706407295,6
24,24,0,fam,0.05713335146567458,2.8623672441177512,6
25,25,1,fam,0.05713323942986677,2.862369205072514,6
26,26,2,fam,0.057133161004801286,2.862370577743136,6
27,27,3,fam,0.05713310610725545,2.8623715386136923,6
28,28,4,fam,0.05713306767897337,2.862372211223631,6
29,29,5,fam,0.0571330407791759,2.8623726820508577,6
30,30,0,fam,0.057142681666585135,2.8622039517689437,6
31,31,1,fam,0.057142668485684375,2.8622041824354416,6
32,32,2,fam,0.05714265925905385,2.862204343902022,6
33,33,3,fam,0.05714265280041248,2.862204456928644,6
34,34,4,fam,0.05714264827936352,2.8622045360472868,6
35,35,5,fam,0.057142645114629236,2.8622045914303405,6
36,36,0,fam,0.05714377935539205,2.862184742340335,6
37,37,1,fam,0.05714377780467226,2.862184769477494,6
38,38,2,fam,0.05714377671916842,2.862184788473505,6
39,39,3,fam,0.05714377595931571,2.862184801770714,6
40,40,4,fam,0.05714377542741882,2.8621848110787598,6
41,41,5,fam,0.057143775055090995,2.862184817594392,6
42,42,0,fam,0.057143908497382497,2.8621824823945285,6
43,43,1,fam,0.057143908314941864,2.862182485587181,6
44,44,2,fam,0.057143908187233416,2.8621824878220377,6
45,45,3,fam,0.05714390809783752,2.8621824893864374,6
46,46,4,fam,0.05714390803526038,2.862182490481517,6
47,47,5,fam,0.05714390799145637,2.862182491248073,6
48,48,0,fam,0.05714392369080852,2.8621822165145003,6
49,49,1,fam,0.05714392366934458,2.8621822168901123,6
50,50,2,fam,0.0571439236543198,2.862182217153041,6
51,51,3,fam,0.05714392364380247,2.862182217337091,6
52,52,4,fam,0.05714392363644032,2.8621822174659264,6
53,53,5,fam,0.05714392363128683,2.8621822175561107,6
54,54,0,fam,0.057143925478299905,2.8621821852339857,6
55,55,1,fam,0.05714392547577469,2.862182185278176,6
56,56,2,fam,0.05714392547400706,2.862182185309109,6
57,57,3,fam,0.05714392547276969,2.8621821853307625,6
58,58,4,fam,0.05714392547190355,2.8621821853459197,6
59,59,5,fam,0.05714392547129724,2.86218218535653,6
60,60,0,fam,0.057143925688596484,2.862182181553864,6
61,61,1,fam,0.05714392568829939,2.8621821815590636,6
62,62,2,fam,0.057143925688091436,2.8621821815627024,6
63,63,3,fam,0.05714392568794586,2.86218218156525,6
64,64,4,fam,0.057143925687843954,2.862182181567033,6
65,65,5,fam,0.05714392568777263,2.8621821815682815,6
66,66,0,fam,0.057143925713337665,2.8621821811209016,6
67,67,1,fam,0.057143925713302714,2.8621821811215136,6
68,68,2,fam,0.057143925713278254,2.8621821811219412,6
69,69,3,fam,0.057143925713261115,2.8621821811222414,6
70,70,4,fam,0.05714392571324914,2.862182181122451,6
71,71,5,fam,0.05714392571324074,2.862182181122598,6
72,72,0,fam,0.057143925716248434,2.862182181069964,6
73,73,1,fam,0.057143925716244326,2.862182181070036,6
74,74,2,fam,0.05714392571624145,2.8621821810700863,6
75,75,3,fam,0.057143925716239434,2.862182181070122,6
76,76,4,fam,0.05714392571623803,2.862182181070146,6
77,77,5,fam,0.05714392571623703,2.8621821810701635,6
78,78,0,fam,0.05714392571659089,2.8621821810639716,6
79,79,1,fam,0.05714392571659042,2.8621821810639796,6
80,80,2,fam,0.05714392571659008,2.862182181063986,6
81,81,3,fam,0.057143925716589834,2.86218218106399,6
82,82,4,fam,0.05714392571658967,2.862182181063993,6
83,83,5,fam,0.05714392571658955,2.8621821810639947,6
84,84,0,fam,0.05714392571663118,2.8621821810632664,6
85,85,1,fam,0.05714392571663113,2.8621821810632673,6
86,86,2,fam,0.057143925716631086,2.862182181063268,6
87,87,3,fam,0.05714392571663105,2.8621821810632686,6
88,88,4,fam,0.05714392571663103,2.862182181063269,6
89,89,5,fam,0.057143925716631024,2.862182181063269,6
90,90,0,fam,0.05714392571663593,2.8621821810631833,6
91,91,1,fam,0.05714392571663591,2.8621821810631833,6
92,92,2,fam,0.05714392571663591,2.8621821810631833,6
93,93,3,fam,0.05714392571663591,2.8621821810631833,6
94,94,4,fam,0.05714392571663591,2.8621821810631833,6
95,95,5,fam,0.05714392571663591,2.8621821810631833,6
96,96,0,fam,0.05714392571663648,2.8621821810631736,6
97,97,1,fam,0.05714392571663648,2.8621821810631736,6
98,98,2,fam,0.05714392571663648,2.8621821810631736,6
99,99,3,fam,0.05714392571663648,2.8621821810631736,6
100,100,4,fam,0.05714392571663648,2.8621821810631736,6
101,101,5,fam,0.05714392571663648,2.8621821810631736,6
102,102,0,fam,0.05714392571663654,2.8621821810631727,6
103,103,1,fam,0.05714392571663654,2.8621821810631727,6
104,104,2,fam,0.05714392571663654,2.8621821810631727,6
105,105,3,fam,0.05714392571663654,2.8621821810631727,6
106,106,4,fam,0.05714392571663654,2.8621821810631727,6
107,107,6,nov,5.192457091941294e-20,44.404494846615144,6
108,108,0,fam,0.05714392571663656,2.8621821810631722,6
109,109,1,fam,0.05714392571663656,2.8621821810631722,6
110,110,2,fam,0.05714392571663656,2.8621821810631722,6
111,111,3,fam,0.05714392571663656,2.8621821810631722,6
112,112,4,fam,0.05714392571663656,2.8621821810631722,6
113,113,5,fam,0.00672292571663657,5.002231844695567,6
114,114,0,fam,0.05714392571663656,2.8621821810631722,6
115,115,1,fam,0.05714392571663656,2.8621821810631722,6
116,116,2,fam,0.05714392571663656,2.8621821810631722,6
117,117,3,fam,0.05714392571663656,2.8621821810631722,6
118,118,4,fam,0.05714392571663656,2.8621821810631722,6
119,119,5,fam,0.051211945487636565,2.97178246384389,6
0,0,0,fam,0.001949317738791423,6.240275845170769,9
1,1,1,fam,0.001364522417153996,6.596950789109502,9
2,2,2,fam,0.0009551656920077971,6.953625733048234,9
3,3,3,fam,0.000668615984405458,7.310300676986967,9
4,4,4,fam,0.00046803118908382053,7.666975620925699,9
5,5,5,fam,0.00032762183235867434,8.023650564864433,9
6,6,6,fam,0.000229335282651072,8.380325508803164,9
7,7,7,fam,0.0001605346978557504,8.737000452741897,9
8,8,8,fam,0.00011237428849902527,9.093675396680629,9
9,9,0,fam,0.01737306500194931,4.052834260527307,9
10,10,1,fam,0.017349466401364515,4.054193528026794,9
11,11,2,fam,0.01733294738095516,4.055146115800078,9
12,12,3,fam,0.017321384066668607,4.055813467570125,9
