exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214900206424,0.031013725484879785,0.05
0,1,5.0605090414525755e-05,0.031013725494740838,0.05
0,2,1.8372149134434663e-05,0.031013725494740838,0.05
0,3,9.577116869228552e-05,0.031013725494740838,0.05
0,4,6.866234517650801e-05,0.031013725494740838,0.05
1,0,0.0,0.0,0.05
1,1,5.2037835513465905e-05,0.031013725494740282,0.05
1,2,4.055090368166989e-06,0.031013725494740282,0.05
1,3,5.6044305968101625e-05,0.031013725494740282,0.05
1,4,0.00012513273730702356,0.031013725494740282,0.05
1,5,0.00011419646280176385,0.031013725494740282,0.05
1,6,0.0001206982275049197,0.031013725494740282,0.05
2,0,1.3791757050296752e-05,0.031013725494742007,0.05
2,1,0.0004494399986203622,3.253862941613308e-11,0.05
2,2,0.0003572100000000219,-5.780226567447655e-16,0.05
2,3,0.00021904000000001712,-5.780226567447655e-16,0.05
3,0,0.0007041218336582694,0.049764705887096916,0.05
3,1,0.00014831419012962033,0.0807784313493003,0.05
3,2,2.786183785278913e-05,0.0807784313818396,0.05
3,3,8.241791635477007e-05,0.0807784313818396,0.05
