outer_resampling_id,train_mse
0,7.775640489372869e-06
1,8.437592743009604e-06
2,8.541942754606315e-06
3,8.298871516731601e-06
4,8.384103890377807e-06
5,8.601117686826367e-06
6,8.433047183607126e-06
7,8.58570050958654e-06
8,8.423752822844703e-06
9,8.206505087241682e-06
10,8.240913614113434e-06
11,8.220457900169006e-06
12,8.55457699726811e-06
13,7.286965644081471e-06
14,7.556644002615763e-06
15,7.960649850568995e-06
16,5.744466232793929e-06
17,8.010106675528817e-06
18,8.468683588220535e-06
19,8.26103175466175e-06
