resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131006977222,7.439542635251169e-06,0.017173575858304254
1,0.00015329016783835377,8.067903570439672e-06,0.017887631598195203
2,0.0001551310189081354,8.164790468849231e-06,0.01772104100446994
3,0.0001507106941629259,7.93214179804873e-06,0.017233533156808978
4,0.00015225890244883078,8.013626444675304e-06,0.01739320225154643
5,0.00015618026818681074,8.220014115095302e-06,0.021409610387558755
6,0.0001532083425303515,8.063596975281658e-06,0.01788398594374038
7,0.00015594867847932848,8.207825183122551e-06,0.01795412708232338
8,0.00015297952954808293,8.051554186741207e-06,0.017470094381267197
9,0.00014903382966196168,7.843885771682194e-06,0.017066029781431263
10,0.00014965840972889455,7.876758406783925e-06,0.017127919942498317
11,0.0001492870883404701,7.857215175814215e-06,0.017091062918223647
12,0.00015539260904954695,8.178558371028786e-06,0.017957699971482548
13,0.00013252553141731768,6.97502796933251e-06,0.015617216755654955
14,0.00013737974187102056,7.230512730053714e-06,0.016350045391436
15,0.00014465184713417754,7.613255112325134e-06,0.017584667752327487
16,0.00010367995602995619,5.456839791050326e-06,0.01448869478399682
17,0.00014570378107284598,7.668620056465577e-06,0.018858976964238383
18,0.00015421218822766382,8.116430959350727e-06,0.02135619857585292
19,0.00015035850401210257,7.913605474321188e-06,0.020017169349344777
