exp_id,id_in_exp,yres,ypred,w
0,0,0.0002405405288643475,0.030409369067255686,0.05
0,1,6.453447344594678e-05,0.03193333513840589,0.05
0,2,1.0873048545212366e-05,0.032002569402517715,0.05
0,3,7.739421392934545e-05,0.0320026018659296,0.05
0,4,5.32520195270296e-05,0.032002601865936765,0.05
1,0,5.111661879740658e-33,-7.149588715262339e-17,0.05
1,1,6.728267737106905e-05,0.03200260186593675,0.05
1,2,9.015617965326936e-06,0.032002601865936765,0.05
1,3,4.2216182512528396e-05,0.032002601865936765,0.05
1,4,0.00010398692870459637,0.032002601865936765,0.05
1,5,9.403953057053312e-05,0.032002601865936765,0.05
1,6,9.99479694509711e-05,0.032002601865936765,0.05
2,0,2.2114464165127773e-05,0.03200260185058525,0.05
2,1,0.00014452932278996407,0.009177965114425759,0.05
2,2,0.0002793937357061708,0.002184924896783419,0.05
2,3,0.0002049645554688153,0.00048341676695115495,0.05
3,0,0.0005912374464812196,0.05198462530658392,0.05
3,1,3.855493511573916e-05,0.07480926204276636,0.05
3,2,3.9719013781552665e-05,0.0818023022604087,0.05
3,3,0.0001393299397287605,0.08350381039024096,0.05
