resampling_id,train_rss,train_mse,train_nmse
0,4.5016807907507466e-05,2.369305679342498e-06,0.005469348427805032
1,5.761910105185384e-05,3.0325842658870442e-06,0.0067236487973683715
2,6.094656248307332e-05,3.207713814898596e-06,0.006962092690718428
3,5.727552826864954e-05,3.01450148782366e-06,0.006549367455135336
4,5.8617605559701394e-05,3.085137134721126e-06,0.006696146186551525
5,6.150105743804261e-05,3.2368977598969794e-06,0.008430730036885412
6,5.751517369942751e-05,3.0271144052330266e-06,0.006713737261328155
7,6.092799486529403e-05,3.2067365718575806e-06,0.007014544613968221
8,5.922884183213243e-05,3.1173074648490753e-06,0.006763868734315028
9,5.579225680344201e-05,2.9364345686022108e-06,0.0063888334503681
10,5.63475630403028e-05,2.9656612126475158e-06,0.006448795964473276
11,5.601778815523399e-05,2.9483046397491577e-06,0.006413170439209952
12,6.0150309860394936e-05,3.1658057821260494e-06,0.006951174990055487
13,5.963593259505478e-05,3.1387332944765674e-06,0.007027681955334501
14,6.0873415317799376e-05,3.203863964094704e-06,0.007244758870723314
15,6.105429673435471e-05,3.213384038650248e-06,0.007422093420831069
16,5.347815141362609e-05,2.814639548085584e-06,0.007473272974966597
17,6.115669890460595e-05,3.218773626558208e-06,0.00791573675959855
18,6.150103052726239e-05,3.236896343540126e-06,0.008517019540769314
19,5.648961567032026e-05,2.9731376668589613e-06,0.0075204406347457705
