exp_id,id_in_exp,yres,ypred,w
0,0,0.0002904748864353288,0.03194332380832239,0.05
0,1,6.833039959398982e-05,0.03216622039350451,0.05
0,2,9.759780941246678e-06,0.032175935189333184,0.05
0,3,7.43744154172372e-05,0.03217593973715181,0.05
0,4,5.075223462867827e-05,0.03217593973715282,0.05
1,0,7.48608034903599e-35,-8.652213791299884e-18,0.05
1,1,7.015636648017033e-05,0.03217593973713818,0.05
1,2,1.0086593214026305e-05,0.03217593973715282,0.05
1,3,3.999373820812276e-05,0.03217593973715282,0.05
1,4,0.00010048178415319193,0.03217593973715282,0.05
1,5,9.070772389034475e-05,0.03217593973715282,0.05
1,6,9.651216004805308e-05,0.03217593973715282,0.05
2,0,2.3774788301644752e-05,0.03217593973523512,0.05
2,1,3.3600760048048434e-05,0.026996616258477737,0.05
2,2,1.1503804385365841e-05,0.02229172587119977,0.05
2,3,8.299751605699897e-06,0.017680928948394927,0.05
3,0,0.00011373448302243128,0.06563536296808789,0.05
3,1,4.904836049004534e-06,0.07081468644485049,0.05
3,2,3.832523561857758e-10,0.07551957683212845,0.05
3,3,7.107120164786821e-05,0.0801303737549333,0.05
