outer_resampling_id,train_mse
0,2.2640028004018687e-05
1,2.2973103062436506e-05
2,2.282779472451997e-05
3,2.256488256391806e-05
4,2.2741323937196597e-05
5,2.300038187204496e-05
6,2.137692216620035e-05
7,2.0800933681073544e-05
8,1.9175760493571717e-05
9,1.8486792407539286e-05
10,1.870118224111927e-05
11,1.8758923037293824e-05
12,2.2987039035274513e-05
13,2.279442345200514e-05
14,2.2661451405002118e-05
15,2.2338736163500224e-05
16,2.291613581704312e-05
17,2.2930670968653758e-05
18,2.29847987176845e-05
19,2.297779566214225e-05
