exp_id,id_in_exp,yres,ypred,w
0,0,0.00011218775724096656,0.025491872225483395,0.05
0,1,7.78292299951905e-06,0.026689789060040034,0.05
0,2,5.261180850829408e-05,0.028046600210363825,0.05
0,3,0.0001322578353394644,0.029299659338112443,0.05
0,4,7.758772897406747e-05,0.030491610307549544,0.05
1,0,1.5131852809882687e-12,-1.2301159624150353e-06,0.05
1,1,0.0005552238253537425,0.00023681207150139417,0.05
1,2,0.0007520034505416293,0.0015773186843148186,0.05
1,3,0.0013071566908279225,0.0023453780156959397,0.05
1,4,0.001542021951265398,0.0029314126652689753,0.05
1,5,0.0014682508828070323,0.003382238024552738,0.05
1,6,0.0014477654269240948,0.003950487165745543,0.05
2,0,3.269789864961275e-06,0.029108256028598074,0.05
2,1,6.190331805287767e-05,0.029067866168973496,0.05
2,2,0.0001024730096882902,0.029022895321413247,0.05
2,3,0.0002009885304605825,0.028977042373520032,0.05
3,0,2.1859992619815948e-05,0.0716245328982212,0.05
3,1,1.804042974806614e-05,0.07284740270613302,0.05
3,2,3.759782565496442e-06,0.07356098412448571,0.05
3,3,5.603069010114462e-06,0.07406708027115991,0.05
