resampling_id,shift,coef
0,0.0695258776751291,0.0018199484996198273
1,0.06962357773485625,0.0017691331634856289
2,0.06976539209010081,0.001695373289125815
3,0.06983564309398767,0.001658834638215622
4,0.06980179954352708,0.0016764372005624128
5,0.06966126393566832,0.0017495319783150448
6,0.06966381479761272,0.001748205234938435
7,0.06968104373533432,0.00173924419372716
8,0.06970005637693275,0.00172935542010384
9,0.06971394752589172,0.0017221304152716015
10,0.06972060094477248,0.0017186698675727315
11,0.06973012400999448,0.0017137167717236794
12,0.06963407131497024,0.0017636752875924738
13,0.06954315347076785,0.0018109630868696715
14,0.06950959746120919,0.0018284160946755211
15,0.06944927822664002,0.0018597890763148788
16,0.06809822840605947,0.0017516085004618718
17,0.07107753270647342,0.001749292841042178
18,0.06901552515473174,0.0017492024894618288
19,0.07044894220392167,0.001750314117021674
